Results_Name,VSPAERO_History
Results_Timestamp,1750449592
Results_Date,6,20,2025
Results_Time,15,59,52
cd,8.093999999999999806e-02,7.785999999999999865e-02,7.405000000000000471e-02,7.119000000000000328e-02,6.389999999999999847e-02,5.127000000000000307e-02,3.892000000000000320e-02,2.492000000000000118e-02,1.524999999999999967e-02,9.220000000000000764e-03,1.512999999999999935e-02,3.259999999999999877e-03,-6.989999999999999686e-03,-9.790000000000000091e-03,-1.089000000000000037e-02,8.068999999999999784e-02,7.739000000000000046e-02,7.341000000000000303e-02,7.043000000000000649e-02,6.335000000000000353e-02,5.068000000000000282e-02,3.726000000000000145e-02,2.319999999999999840e-02,1.422000000000000000e-02,9.390000000000000777e-03,1.520999999999999956e-02,3.380000000000000192e-03,-6.799999999999999621e-03,-9.570000000000000381e-03,-1.068000000000000026e-02,-2.464999999999999830e-02,-3.481999999999999679e-02,-2.487999999999999934e-02,-1.890000000000000013e-02,-9.929999999999999591e-03,-2.474000000000000157e-02,-3.497999999999999721e-02,-2.446999999999999870e-02,-1.864000000000000032e-02,-9.730000000000000801e-03
cd*c/cref,1.176534679089026869e-01,1.053048322579348411e-01,9.266669304910653271e-02,8.189161038412832994e-02,6.704871705963939832e-02,5.000986627871917972e-02,3.614710613948689949e-02,2.198201069368228844e-02,1.274077535896868917e-02,7.272981031444519275e-03,1.108846006954913865e-02,2.176407733488780125e-03,-4.210418048603991985e-03,-5.258172023558262305e-03,-5.138468612434421087e-03,1.172900707384402913e-01,1.046691621942149736e-01,9.186579252849304267e-02,8.101736366560131908e-02,6.647161542610573182e-02,4.943436752497538250e-02,3.460537447988904641e-02,2.046479326217612305e-02,1.188025085931375575e-02,7.407081549377877647e-03,1.114709039377676132e-02,2.256520901592661780e-03,-4.095971778327202502e-03,-5.140010854489537699e-03,-5.039379686023840246e-03,-1.905355300274042332e-02,-2.527183745736932483e-02,-1.688769154488867566e-02,-1.194364710848459278e-02,-5.812576634706224932e-03,-1.912311972769972085e-02,-2.538796307463466601e-02,-1.660939759258142634e-02,-1.177934296836787367e-02,-5.695505604802777316e-03
cl,1.212720000000000020e+00,1.275830000000000020e+00,1.338109999999999911e+00,1.403250000000000108e+00,1.468220000000000081e+00,1.467449999999999921e+00,1.348919999999999897e+00,1.179030000000000022e+00,9.664700000000000513e-01,6.989600000000000257e-01,5.756099999999999550e-01,5.369800000000000129e-01,5.037899999999999601e-01,4.550199999999999800e-01,3.611199999999999966e-01,1.210309999999999997e+00,1.272100000000000009e+00,1.333250000000000046e+00,1.397100000000000009e+00,1.460779999999999967e+00,1.457910000000000039e+00,1.332789999999999919e+00,1.159890000000000088e+00,9.506700000000000150e-01,6.947299999999999587e-01,5.722199999999999509e-01,5.338199999999999612e-01,5.008500000000000174e-01,4.524199999999999888e-01,3.590900000000000203e-01,-2.862899999999999889e-01,-2.751500000000000057e-01,-2.529299999999999882e-01,-1.809399999999999897e-01,-9.757000000000000395e-02,-2.886400000000000077e-01,-2.760500000000000176e-01,-2.532499999999999751e-01,-1.796300000000000119e-01,-9.643000000000000183e-02
cl*c/cref,1.762796066252587890e+00,1.725546675310056566e+00,1.674520305684536359e+00,1.614193036543448034e+00,1.540567564339651918e+00,1.431382451154797009e+00,1.252814861605258345e+00,1.040026086202737954e+00,8.074476827004898327e-01,5.513582236158851568e-01,4.218525116082735837e-01,3.584930750701856850e-01,3.034572973828619791e-01,2.443895234075056655e-01,1.703952052637573988e-01,1.759292917529330591e+00,1.720501889485215985e+00,1.668438467356128108e+00,1.607118540071157176e+00,1.532760953151487193e+00,1.422076928933245110e+00,1.237834059394828712e+00,1.023142631761442711e+00,7.942474039679189302e-01,5.480214871990727321e-01,4.193680516191280461e-01,3.563834283101167677e-01,3.016863919375263881e-01,2.429930732276025518e-01,1.694373456417884449e-01,-2.212917520955195172e-01,-1.996997724409871056e-01,-1.716802179440792830e-01,-1.143430427412276268e-01,-5.711310193839742172e-02,-2.231082165805678141e-01,-2.003529790381046449e-01,-1.718974229800263875e-01,-1.135152026506395517e-01,-5.644579706794776441e-02
cmx,1.108100000000000057e-01,4.006899999999999906e-01,7.661299999999999777e-01,1.229500000000000037e+00,1.817329999999999890e+00,2.825810000000000155e+00,3.928920000000000190e+00,4.719249999999999723e+00,5.039530000000000065e+00,4.594389999999999752e+00,4.529709999999999681e+00,4.675180000000000113e+00,4.900549999999999962e+00,5.005530000000000257e+00,4.565830000000000055e+00,-1.105899999999999939e-01,-3.995099999999999763e-01,-7.633299999999999530e-01,-1.224069999999999991e+00,-1.808079999999999909e+00,-2.807350000000000012e+00,-3.881580000000000030e+00,-4.642120000000000246e+00,-4.956699999999999662e+00,-4.566699999999999982e+00,-4.503140000000000143e+00,-4.647770000000000401e+00,-4.872060000000000279e+00,-4.977170000000000094e+00,-4.540460000000000385e+00,9.216000000000000580e-02,-4.648000000000000048e-02,-1.877699999999999925e-01,-2.500499999999999945e-01,-2.076999999999999957e-01,-9.286999999999999422e-02,4.662000000000000172e-02,1.879500000000000060e-01,2.481299999999999895e-01,2.051600000000000090e-01
cmx*c/cref,1.610721618357487950e-01,5.419290166636515638e-01,9.587404935275081197e-01,1.414324132143359725e+00,1.906880203035907106e+00,2.756356158163983494e+00,3.649000212064564597e+00,4.162865327695029372e+00,4.210329157034982117e+00,3.624176932869672463e+00,3.319729574463808675e+00,3.121195677132538648e+00,2.951840367394319653e+00,2.688451257311704978e+00,2.154396156539160057e+00,-1.607523723257418824e-01,-5.403330790568654507e-01,-9.552365537498241910e-01,-1.408077869404410043e+00,-1.897174402835567930e+00,-2.738349875123118338e+00,-3.605032997145671825e+00,-4.094828711129872900e+00,-4.141127948970498629e+00,-3.602334324978056834e+00,-3.300256978029709742e+00,-3.102896494318144072e+00,-2.934679450340710538e+00,-2.673219208426300231e+00,-2.142425270524701109e+00,7.123632635831876614e-02,-3.373449181558088594e-02,-1.274518424993467403e-01,-1.580163470622525101e-01,-1.215782645547314189e-01,-7.178513052188653654e-02,3.383610173068805904e-02,1.275740203320669952e-01,1.568030241813905823e-01,1.200914624749576248e-01
cmy,-4.145900000000000141e-01,-4.520500000000000074e-01,-4.908699999999999730e-01,-5.383200000000000207e-01,-5.975000000000000311e-01,-6.144600000000000062e-01,-5.534499999999999975e-01,-4.713800000000000212e-01,-3.653500000000000081e-01,-2.232000000000000095e-01,-1.978199999999999958e-01,-2.263199999999999934e-01,-2.677499999999999880e-01,-3.013199999999999767e-01,-3.061300000000000132e-01,-4.139800000000000146e-01,-4.508499999999999730e-01,-4.892199999999999882e-01,-5.360300000000000065e-01,-5.944599999999999884e-01,-6.103800000000000336e-01,-5.452700000000000324e-01,-4.611199999999999743e-01,-3.562500000000000111e-01,-2.215699999999999892e-01,-1.964200000000000113e-01,-2.247399999999999953e-01,-2.659099999999999797e-01,-2.993199999999999750e-01,-3.041400000000000214e-01,1.144419999999999993e+00,1.212849999999999984e+00,1.222830000000000084e+00,9.654800000000000049e-01,5.739400000000000057e-01,1.153860000000000108e+00,1.216749999999999998e+00,1.224599999999999911e+00,9.582600000000000007e-01,5.671199999999999575e-01
cmy*c/cref,-6.026433316080055391e-01,-6.113928772437637882e-01,-6.142781852399044062e-01,-6.192427546282337492e-01,-6.269422291570351247e-01,-5.993575664837484940e-01,-5.140189078339933992e-01,-4.158057865484733884e-01,-3.052355591737187512e-01,-1.760660917807393422e-01,-1.449781342338539725e-01,-1.510934350439204765e-01,-1.612788887716335995e-01,-1.618378339263100707e-01,-1.444480621051009439e-01,-6.017566425120772777e-01,-6.097698898470320650e-01,-6.122133635851977340e-01,-6.166085112263562928e-01,-6.237524310371398428e-01,-5.953778462883676514e-01,-5.064217000174208172e-01,-4.067554081489075379e-01,-2.976328669923013481e-01,-1.747803044617312340e-01,-1.439521035598705923e-01,-1.500386116638860456e-01,-1.601705669963215395e-01,-1.607636414802307567e-01,-1.435090765643530775e-01,8.845950153101905800e-01,8.802684681266625955e-01,8.300151065850571719e-01,6.101244661534235281e-01,3.359587345139265491e-01,8.918917917948101515e-01,8.830990300475052290e-01,8.312165219401395078e-01,6.055618665701822945e-01,3.319666123942189295e-01
cmz,2.318999999999999881e-02,3.336000000000000076e-02,4.909000000000000169e-02,7.197000000000000619e-02,1.094399999999999956e-01,1.289800000000000113e-01,2.125799999999999912e-01,2.977299999999999947e-01,3.494800000000000129e-01,3.274099999999999788e-01,1.883299999999999974e-01,2.916599999999999748e-01,4.056799999999999851e-01,4.586700000000000221e-01,4.560799999999999854e-01,-2.315000000000000044e-02,-3.334999999999999770e-02,-4.914000000000000312e-02,-7.206999999999999518e-02,-1.092100000000000015e-01,-1.287699999999999956e-01,-2.137300000000000033e-01,-2.984100000000000086e-01,-3.479900000000000215e-01,-3.240000000000000102e-01,-1.861200000000000077e-01,-2.889700000000000046e-01,-4.020000000000000240e-01,-4.543300000000000116e-01,-4.515600000000000169e-01,1.168120000000000047e+00,1.271530000000000049e+00,1.251030000000000086e+00,9.837700000000000333e-01,5.941400000000000015e-01,-1.177519999999999900e+00,-1.275390000000000024e+00,-1.250369999999999981e+00,-9.748700000000000143e-01,-5.862800000000000233e-01
cmz*c/cref,3.370872153209109739e-02,4.511904962913827755e-02,6.143157274518081662e-02,8.278886359524814664e-02,1.148327323162274677e-01,1.258098800980924359e-01,1.974345278297051365e-01,2.626285731874007934e-01,2.919767981935985635e-01,2.582697092738882594e-01,1.380231120223522345e-01,1.947150550764839283e-01,2.443608575046734566e-01,2.463499246216004357e-01,2.152022740825611236e-01,-3.365057798481711770e-02,-4.510552473416551411e-02,-6.149414309835374987e-02,-8.290389605821221752e-02,-1.145913989058406635e-01,-1.256050415586242863e-01,-1.985025949432819570e-01,-2.632284033347404018e-01,-2.907319617814763668e-01,-2.555798106494603372e-01,-1.364034493155641681e-01,-1.929191848914885987e-01,-2.421442139540493643e-01,-2.440189270136083333e-01,-2.130695029045810152e-01,9.029142528828051351e-01,9.228575382587255183e-01,8.491563003778972440e-01,6.216826304716343010e-01,3.477829085341748727e-01,-9.101801108229981008e-01,-9.256590687752518365e-01,-8.487083149912562074e-01,-6.160583733676389118e-01,-3.431820170589693908e-01
cs,5.265999999999999848e-02,5.593000000000000055e-02,5.895000000000000240e-02,6.264000000000000123e-02,6.635000000000000620e-02,-4.964999999999999969e-02,-4.630000000000000088e-02,-4.136000000000000093e-02,-3.482999999999999985e-02,-3.731999999999999901e-02,-1.990899999999999892e-01,-1.670800000000000063e-01,-1.429700000000000137e-01,-1.146699999999999942e-01,-8.601000000000000312e-02,-5.251999999999999724e-02,-5.573999999999999788e-02,-5.872999999999999748e-02,-6.235999999999999877e-02,-6.604000000000000148e-02,4.916999999999999843e-02,4.553000000000000103e-02,4.052000000000000046e-02,3.418000000000000205e-02,3.701000000000000123e-02,1.978499999999999981e-01,1.660800000000000054e-01,1.421699999999999908e-01,1.141500000000000015e-01,8.566999999999999615e-02,2.944300000000000250e-01,2.912399999999999989e-01,2.606299999999999728e-01,1.850799999999999945e-01,1.011200000000000015e-01,-2.967799999999999883e-01,-2.921699999999999853e-01,-2.604899999999999993e-01,-1.834800000000000042e-01,-9.982000000000000595e-02
cs*c/cref,7.654597998619737387e-02,7.564473758266498926e-02,7.377044639088224665e-02,7.205633480069950636e-02,6.961944251810757434e-02,-4.842968325996502982e-02,-4.300131074661467379e-02,-3.648378660877606150e-02,-2.909909545920521048e-02,-2.943900781925264803e-02,-1.459088906309674583e-01,-1.115442343899709920e-01,-8.611780663932944169e-02,-6.158882389595770473e-02,-4.058399314559087145e-02,-7.634247757073843454e-02,-7.538776457818248400e-02,-7.349513683692135424e-02,-7.173424390440008569e-02,-6.929416705193405801e-02,4.796148088403787146e-02,4.228617015752410974e-02,3.574281995618002611e-02,2.855604601767539746e-02,2.919447158066829084e-02,1.450001206054393199e-01,1.108766246557719853e-01,8.563592760658506053e-02,6.130953385997708893e-02,4.042356345521182920e-02,2.275836758862825049e-01,2.113776548272327249e-01,1.769067141215568961e-01,1.169592702030861631e-01,5.919111271918363337e-02,-2.294001403713307463e-01,-2.120526349775875008e-01,-1.768116869183300466e-01,-1.159481678023678991e-01,-5.843015102481122214e-02
cx,-2.505999999999999894e-02,-3.363000000000000017e-02,-4.286000000000000226e-02,-5.138000000000000206e-02,-6.431000000000000605e-02,-7.681999999999999940e-02,-7.879999999999999505e-02,-7.792999999999999927e-02,-6.905000000000000027e-02,-5.172999999999999821e-02,-3.509000000000000313e-02,-4.354999999999999843e-02,-5.086999999999999855e-02,-4.941000000000000253e-02,-4.232000000000000345e-02,-2.510000000000000078e-02,-3.377000000000000141e-02,-4.306999999999999718e-02,-5.161000000000000310e-02,-6.419999999999999318e-02,-7.657999999999999530e-02,-7.903999999999999915e-02,-7.797999999999999376e-02,-6.869000000000000106e-02,-5.118999999999999939e-02,-3.472000000000000086e-02,-4.315999999999999698e-02,-5.041999999999999954e-02,-4.896999999999999964e-02,-4.193000000000000199e-02,3.899999999999999929e-04,-1.071000000000000077e-02,-2.739999999999999814e-03,-3.059999999999999786e-03,-1.389999999999999960e-03,5.100000000000000366e-04,-1.077999999999999965e-02,-2.309999999999999987e-03,-2.909999999999999826e-03,-1.289999999999999914e-03
cx*c/cref,-3.642693236714975719e-02,-4.548422179340288335e-02,-5.363530673983397251e-02,-5.910367947094413710e-02,-6.747892009554631865e-02,-7.493188858067499625e-02,-7.318581613030747390e-02,-6.874229909143902972e-02,-5.768855990405167417e-02,-4.080599878054500668e-02,-2.571672596434099872e-02,-2.907440392436698787e-02,-3.064148299463305761e-02,-2.653792438038955759e-02,-1.996877793188472916e-02,-3.648507591442374381e-02,-4.567357032302157144e-02,-5.389810222316026439e-02,-5.936825413576152233e-02,-6.736349976883956869e-02,-7.469778739271140666e-02,-7.340871709314090998e-02,-6.878640424933164799e-02,-5.738779405951208168e-02,-4.038003242946257287e-02,-2.544556071478824150e-02,-2.881403612802937303e-02,-3.037042603871434668e-02,-2.630160204225210491e-02,-1.978475563997936573e-02,3.014558081569478900e-04,-7.773158505698607619e-03,-1.859818120297225584e-03,-1.933733341373695784e-03,-8.136436578289680177e-04,3.942114414360088376e-04,-7.823963463252193301e-03,-1.567948853243281366e-03,-1.838942491306357887e-03,-7.551081428772436679e-04
cy,5.265999999999999848e-02,5.593000000000000055e-02,5.895000000000000240e-02,6.264000000000000123e-02,6.635000000000000620e-02,-4.964999999999999969e-02,-4.630000000000000088e-02,-4.136000000000000093e-02,-3.482999999999999985e-02,-3.731999999999999901e-02,-1.990899999999999892e-01,-1.670800000000000063e-01,-1.429700000000000137e-01,-1.146699999999999942e-01,-8.601000000000000312e-02,-5.251999999999999724e-02,-5.573999999999999788e-02,-5.872999999999999748e-02,-6.235999999999999877e-02,-6.604000000000000148e-02,4.916999999999999843e-02,4.553000000000000103e-02,4.052000000000000046e-02,3.418000000000000205e-02,3.701000000000000123e-02,1.978499999999999981e-01,1.660800000000000054e-01,1.421699999999999908e-01,1.141500000000000015e-01,8.566999999999999615e-02,2.944300000000000250e-01,2.912399999999999989e-01,2.606299999999999728e-01,1.850799999999999945e-01,1.011200000000000015e-01,-2.967799999999999883e-01,-2.921699999999999853e-01,-2.604899999999999993e-01,-1.834800000000000042e-01,-9.982000000000000595e-02
cy*c/cref,7.654597998619737387e-02,7.564473758266498926e-02,7.377044639088224665e-02,7.205633480069950636e-02,6.961944251810757434e-02,-4.842968325996502982e-02,-4.300131074661467379e-02,-3.648378660877606150e-02,-2.909909545920521048e-02,-2.943900781925264803e-02,-1.459088906309674583e-01,-1.115442343899709920e-01,-8.611780663932944169e-02,-6.158882389595770473e-02,-4.058399314559087145e-02,-7.634247757073843454e-02,-7.538776457818248400e-02,-7.349513683692135424e-02,-7.173424390440008569e-02,-6.929416705193405801e-02,4.796148088403787146e-02,4.228617015752410974e-02,3.574281995618002611e-02,2.855604601767539746e-02,2.919447158066829084e-02,1.450001206054393199e-01,1.108766246557719853e-01,8.563592760658506053e-02,6.130953385997708893e-02,4.042356345521182920e-02,2.275836758862825049e-01,2.113776548272327249e-01,1.769067141215568961e-01,1.169592702030861631e-01,5.919111271918363337e-02,-2.294001403713307463e-01,-2.120526349775875008e-01,-1.768116869183300466e-01,-1.159481678023678991e-01,-5.843015102481122214e-02
cz,1.215160000000000018e+00,1.277760000000000007e+00,1.339469999999999938e+00,1.404120000000000035e+00,1.468199999999999950e+00,1.466329999999999911e+00,1.347180000000000044e+00,1.176719999999999988e+00,9.641199999999999770e-01,6.971000000000000529e-01,5.747400000000000286e-01,5.352200000000000291e-01,5.012699999999999934e-01,4.524400000000000088e-01,3.588000000000000078e-01,1.212739999999999929e+00,1.274010000000000087e+00,1.334580000000000100e+00,1.397920000000000051e+00,1.460739999999999927e+00,1.456779999999999964e+00,1.330969999999999986e+00,1.157499999999999973e+00,9.482899999999999663e-01,6.928999999999999604e-01,5.713700000000000445e-01,5.320799999999999974e-01,4.983500000000000152e-01,4.498599999999999821e-01,3.567899999999999960e-01,-2.873499999999999943e-01,-2.771299999999999875e-01,-2.541300000000000225e-01,-1.819000000000000061e-01,-9.805999999999999439e-02,-2.897000000000000131e-01,-2.780500000000000194e-01,-2.544199999999999795e-01,-1.805700000000000083e-01,-9.690999999999999615e-02
cz*c/cref,1.766342822636300935e+00,1.728156980039800006e+00,1.676222219290840032e+00,1.615193818971235595e+00,1.540546578825705115e+00,1.430289978944300433e+00,1.251198829624716291e+00,1.037988427908098643e+00,8.054843501041896170e-01,5.498910061843790276e-01,4.212149068322982304e-01,3.573180819379954132e-01,3.019393784297171868e-01,2.430038151520633738e-01,1.693005085529357412e-01,1.762825138026224758e+00,1.723085144425013926e+00,1.670102838750527896e+00,1.608061806267462535e+00,1.532718982123593809e+00,1.420974702506583087e+00,1.236143727093341971e+00,1.021034405214175322e+00,7.922590075512405683e-01,5.465779345648489329e-01,4.187451044242096465e-01,3.552217873726105091e-01,3.001805199602002316e-01,2.416181068966210266e-01,1.683520859715773310e-01,-2.221110935228178818e-01,-2.011368269546456589e-01,-1.724947368288810290e-01,-1.149497041816586046e-01,-5.739992596166086647e-02,-2.239275580078661787e-01,-2.018045492539213837e-01,-1.726915788927080586e-01,-1.141092253110615323e-01,-5.672676753971604008e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1750449592
Results_Date,6,20,2025
Results_Time,15,59,52
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.170000000000000054e-02,2.128999999999999990e-02,-1.770000000000000089e-03,-1.760000000000000063e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-3.091999999999999957e-02,-3.088000000000000120e-02,-2.700000000000000035e-04,-2.599999999999999772e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-6.700000000000000226e-03,6.530000000000000214e-03,1.774999999999999842e-02,-1.776000000000000148e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,6.023899999999999810e-01,5.973000000000000531e-01,-1.720999999999999960e-02,-1.723999999999999838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,6.028000000000000025e-01,5.977099999999999635e-01,-1.711999999999999980e-02,-1.714999999999999858e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.171900000000000025e-01,-1.159099999999999991e-01,-4.299999999999999894e-04,4.299999999999999894e-04,-2.000000000000000164e-05,2.000000000000000164e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-2.384300000000000030e-01,-2.361499999999999988e-01,5.532000000000000112e-02,5.539000000000000173e-02,4.939999999999999947e-03,4.819999999999999632e-03,-0.000000000000000000e+00,1.000000000000000082e-05
Cmz,0.000000000000000000e+00,7.300000000000000065e-03,-7.289999999999999605e-03,4.799999999999999580e-03,-4.799999999999999580e-03,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-6.700000000000000226e-03,6.530000000000000214e-03,1.774999999999999842e-02,-1.776000000000000148e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1750449592
Results_Date,6,20,2025
Results_Time,15,59,52
AnalysisMethod,0
Chord,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.803393999999999942e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,-0.000000000000000000e+00
FC_Zcg_,7.537869999999999848e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,9.712499999999999467e-01,9.767799999999999816e-01,9.856200000000000516e-01,9.877200000000000424e-01,9.961299999999999599e-01,9.996699999999999475e-01,1.000520000000000076e+00,1.000459999999999905e+00,9.975000000000000533e-01,9.965800000000000214e-01,1.015200000000000102e+00,1.013740000000000085e+00,1.014270000000000005e+00,1.014159999999999950e+00,1.017409999999999926e+00,9.715500000000000247e-01,9.769799999999999596e-01,9.857299999999999951e-01,9.878299999999999859e-01,9.961299999999999599e-01,9.996599999999999930e-01,1.000520000000000076e+00,1.000250000000000083e+00,9.973199999999999843e-01,9.963600000000000234e-01,1.014839999999999964e+00,1.013419999999999987e+00,1.013959999999999972e+00,1.013900000000000023e+00,1.017139999999999933e+00,9.680299999999999461e-01,9.794500000000000428e-01,9.899900000000000366e-01,1.000359999999999916e+00,1.001190000000000024e+00,9.676900000000000501e-01,9.792699999999999738e-01,9.895100000000000007e-01,1.000459999999999905e+00,1.001339999999999897e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562359999999999971e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562359999999999971e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
