Results_Name,VSPAERO_History
Results_Timestamp,1749672324
Results_Date,6,11,2025
Results_Time,16,5,24
cl*c/cref,1.756967175638371126e+00,1.720028518161169195e+00,1.669539705571971622e+00,1.609729776980441729e+00,1.536527852904916225e+00,1.428017246577820698e+00,1.250010024489604632e+00,1.037079861655510582e+00,8.059689172981701066e-01,5.502854194724182690e-01,4.211049749743714377e-01,3.577920848492767147e-01,3.028850660314780230e-01,2.439007658445395965e-01,1.701498422078835671e-01,1.753275060386473294e+00,1.714632085067036682e+00,1.663032388841986897e+00,1.602229660395183553e+00,1.528291038680844816e+00,1.418653199059277670e+00,1.235827950729327940e+00,1.020443396098414057e+00,7.930944682305172133e-01,5.470670070420176057e-01,4.187011316810388406e-01,3.557491990626276968e-01,3.011683719773262102e-01,2.425419124002492488e-01,1.692061381468304149e-01,-4.024696104444310807e-01,-3.747245413643155443e-01,-3.350143440069147660e-01,-2.412439593425663442e-01,-1.139291933003678675e-01,-4.030401284447928667e-01,-3.756210461516814592e-01,-3.367507647557405059e-01,-2.439805068108571728e-01,-1.179553722185370801e-01
cmx,1.104600000000000026e-01,3.994300000000000073e-01,7.639000000000000234e-01,1.226169999999999982e+00,1.812659999999999938e+00,2.819269999999999943e+00,3.920259999999999856e+00,4.705960000000000143e+00,5.030470000000000219e+00,4.585510000000000197e+00,4.521720000000000184e+00,4.666190000000000282e+00,4.891560000000000130e+00,4.995829999999999771e+00,4.559639999999999915e+00,-1.102299999999999947e-01,-3.981700000000000239e-01,-7.608899999999999553e-01,-1.220409999999999995e+00,-1.802899999999999947e+00,-2.800699999999999967e+00,-3.875469999999999970e+00,-4.629950000000000010e+00,-4.949690000000000367e+00,-4.558810000000000251e+00,-4.496000000000000441e+00,-4.639649999999999608e+00,-4.863909999999999734e+00,-4.968259999999999899e+00,-4.534620000000000317e+00,1.094299999999999995e-01,-1.133799999999999947e-01,-3.649700000000000166e-01,-5.008099999999999774e-01,-3.820000000000000062e-01,-1.099600000000000022e-01,1.134899999999999937e-01,3.668299999999999894e-01,5.066399999999999793e-01,3.948099999999999943e-01
cmx*c/cref,1.605634057971014605e-01,5.402248798970834542e-01,9.559498557759956716e-01,1.410493551126655642e+00,1.901980085529357600e+00,2.749976900791975876e+00,3.640957202322324893e+00,4.151142176727170785e+00,4.202759883280736020e+00,3.617172152874095215e+00,3.313873870831574919e+00,3.115193865622089664e+00,2.946425251763854725e+00,2.683241423948219850e+00,2.151475392470200365e+00,-1.602290804002760305e-01,-5.385207431305152337e-01,-9.521831205149853261e-01,-1.403867681259924671e+00,-1.891739154723378169e+00,-2.731863321373293907e+00,-3.599358310133537131e+00,-4.084093515698808297e+00,-4.135271369608769731e+00,-3.596110483292796811e+00,-3.295024221592394831e+00,-3.097475503276447384e+00,-2.929770307694627096e+00,-2.668433681079016573e+00,-2.139669654666425558e+00,8.436727672918049870e-02,-8.197234902544105195e-02,-2.465920158361642467e-01,-3.150552500217759788e-01,-2.228986009769040877e-01,-8.477589097268287133e-02,8.205187767593317971e-02,2.478487250162482447e-01,3.187228527206577011e-01,2.303732896641138839e-01
cmy,-4.262199999999999878e-01,-4.652499999999999969e-01,-5.060499999999999998e-01,-5.557800000000000518e-01,-6.176500000000000323e-01,-6.363499999999999712e-01,-5.745599999999999596e-01,-4.904800000000000271e-01,-3.824600000000000222e-01,-2.361800000000000010e-01,-2.094499999999999973e-01,-2.380200000000000093e-01,-2.798399999999999777e-01,-3.134299999999999864e-01,-3.172499999999999765e-01,-4.254700000000000149e-01,-4.638499999999999845e-01,-5.041400000000000325e-01,-5.532000000000000250e-01,-6.142499999999999627e-01,-6.320599999999999552e-01,-5.668100000000000360e-01,-4.801599999999999757e-01,-3.733400000000000052e-01,-2.345500000000000085e-01,-2.080500000000000127e-01,-2.364300000000000013e-01,-2.779900000000000149e-01,-3.114100000000000201e-01,-3.152200000000000002e-01,2.153560000000000141e+00,2.361959999999999837e+00,2.486260000000000137e+00,2.113290000000000113e+00,1.185540000000000038e+00,2.155139999999999834e+00,2.364759999999999973e+00,2.495120000000000005e+00,2.134609999999999896e+00,1.225100000000000078e+00
cmy*c/cref,-6.195485679779157984e-01,-6.292457386078113002e-01,-6.332745444632054133e-01,-6.393274226617621236e-01,-6.480851344583141715e-01,-6.207095456692597324e-01,-5.336249050232165780e-01,-4.326539568634545918e-01,-3.195302913961419744e-01,-1.863050607382392976e-01,-1.535015176184446051e-01,-1.589044689340489425e-01,-1.685612856539829840e-01,-1.683420691873203368e-01,-1.496950566845564601e-01,-6.184583764665286809e-01,-6.273522533116243638e-01,-6.308843569719995159e-01,-6.363595851172887397e-01,-6.445175970873786575e-01,-6.165249869344107125e-01,-5.264270614317206887e-01,-4.235506522744175717e-01,-3.119108900011390295e-01,-1.850192734192312172e-01,-1.524754869444612249e-01,-1.578429694566725050e-01,-1.674469403907616338e-01,-1.672571348167802563e-01,-1.487371970625875339e-01,1.660330736296207199e+00,1.707668102876439775e+00,1.679841809718118473e+00,1.329452505578001764e+00,6.917675586443949864e-01,1.661548869324006583e+00,1.709692468525330522e+00,1.685828069575938004e+00,1.342864733629486773e+00,7.148509844418985404e-01
cmz,2.365000000000000088e-02,3.377999999999999753e-02,4.941999999999999865e-02,7.212000000000000355e-02,1.093900000000000011e-01,1.265400000000000136e-01,2.095100000000000018e-01,2.948899999999999855e-01,3.463700000000000112e-01,3.249000000000000221e-01,1.826800000000000090e-01,2.858700000000000130e-01,3.995400000000000063e-01,4.526899999999999813e-01,4.502700000000000036e-01,-2.360999999999999904e-02,-3.379000000000000059e-02,-4.950000000000000233e-02,-7.227000000000000091e-02,-1.092599999999999960e-01,-1.263100000000000056e-01,-2.102199999999999902e-01,-2.957600000000000229e-01,-3.450300000000000034e-01,-3.215700000000000225e-01,-1.805400000000000060e-01,-2.832500000000000018e-01,-3.959699999999999886e-01,-4.484899999999999998e-01,-4.460100000000000176e-01,1.557749999999999968e+00,1.754099999999999993e+00,2.161979999999999791e+00,1.868870000000000031e+00,9.160099999999999909e-01,-1.559979999999999922e+00,-1.754750000000000032e+00,-2.196239999999999970e+00,-1.905869999999999953e+00,-9.360300000000000287e-01
cmz*c/cref,3.437737232574188811e-02,4.568709521799433487e-02,6.184453707612214135e-02,8.296141228969426684e-02,1.147802685313607796e-01,1.234298513537960829e-01,1.945832530134609384e-01,2.601234002190999095e-01,2.893785154810482041e-01,2.562897545679310718e-01,1.338823453737763847e-01,1.908495947154716654e-01,2.406624359283603964e-01,2.431380892078232603e-01,2.124608137852017076e-01,-3.431922877846790843e-02,-4.570062011296709831e-02,-6.194464964119882761e-02,-8.313396098414038704e-02,-1.146438626907073655e-01,-1.232055043819976353e-01,-1.952426683618431191e-01,-2.608908299664315367e-01,-2.882589981708175153e-01,-2.536629620695893816e-01,-1.323139842006874622e-01,-1.891004572118702431e-01,-2.385120507447386073e-01,-2.408822850710567176e-01,-2.104507241351585012e-01,1.200978939275161306e+00,1.268192780256889751e+00,1.460741996321534009e+00,1.175689992428658570e+00,5.344956740336490597e-01,-1.202698202978954356e+00,-1.268662722282525079e+00,-1.483889768638565698e+00,-1.198966373193431023e+00,-5.461774279382500819e-01
cs,5.249000000000000193e-02,5.573999999999999788e-02,5.875999999999999973e-02,6.246000000000000163e-02,6.615000000000000047e-02,-4.952999999999999764e-02,-4.619000000000000189e-02,-4.123999999999999888e-02,-3.477000000000000229e-02,-3.722999999999999921e-02,-1.988399999999999890e-01,-1.669499999999999873e-01,-1.429499999999999937e-01,-1.147200000000000025e-01,-8.609999999999999598e-02,-5.233999999999999764e-02,-5.553999999999999909e-02,-5.852000000000000257e-02,-6.214999999999999691e-02,-6.579999999999999738e-02,4.905999999999999944e-02,4.546999999999999653e-02,4.041000000000000147e-02,3.413000000000000062e-02,3.692000000000000143e-02,1.976400000000000101e-01,1.659700000000000064e-01,1.421600000000000086e-01,1.141999999999999960e-01,8.576000000000000290e-02,3.805200000000000249e-01,3.896100000000000119e-01,4.280399999999999761e-01,3.358300000000000174e-01,1.501599999999999879e-01,-3.813500000000000223e-01,-3.902100000000000013e-01,-4.348500000000000143e-01,-3.425400000000000111e-01,-1.539300000000000113e-01
cs*c/cref,7.629886991028295151e-02,7.538776457818248400e-02,7.353267904882511419e-02,7.184927636736417045e-02,6.940958737864078021e-02,-4.831263266598323503e-02,-4.289914780531602773e-02,-3.637793422983377073e-02,-2.904896781844861289e-02,-2.936801342740557805e-02,-1.457256708677561463e-01,-1.114574451245251008e-01,-8.610575966351081967e-02,-6.161567870710969036e-02,-4.062645982833825581e-02,-7.608083160800550859e-02,-7.511726667872721530e-02,-7.323234135359506236e-02,-7.149267573217552019e-02,-6.904234088457389396e-02,4.785418450622123260e-02,4.223044491681574725e-02,3.564578860881625899e-02,2.851427298371156382e-02,2.912347718882121739e-02,1.448462160043418323e-01,1.108031875850100934e-01,8.562990411867575646e-02,6.133638867112906762e-02,4.046603013795922743e-02,2.933696074292951317e-01,2.816832501658325105e-01,2.892052674425616421e-01,2.112677554657715340e-01,8.761898932641863647e-02,-2.940095127540252595e-01,-2.821170428048805356e-01,-2.938064446019015841e-01,-2.154889585720316247e-01,-8.981880012663573387e-02
cx,-2.463999999999999871e-02,-3.314000000000000279e-02,-4.225999999999999895e-02,-5.065999999999999670e-02,-6.353000000000000314e-02,-7.593999999999999362e-02,-7.799999999999999989e-02,-7.739000000000000046e-02,-6.857000000000000595e-02,-5.145000000000000268e-02,-3.488999999999999740e-02,-4.331000000000000127e-02,-5.061000000000000221e-02,-4.916999999999999843e-02,-4.209000000000000241e-02,-2.476000000000000076e-02,-3.339000000000000301e-02,-4.254999999999999755e-02,-5.095000000000000223e-02,-6.351999999999999313e-02,-7.568999999999999340e-02,-7.809000000000000663e-02,-7.747999999999999332e-02,-6.823999999999999511e-02,-5.093000000000000305e-02,-3.452000000000000207e-02,-4.293000000000000288e-02,-5.018000000000000238e-02,-4.873000000000000248e-02,-4.172000000000000014e-02,1.542999999999999927e-02,-6.749999999999999924e-03,-2.404999999999999846e-02,-6.790000000000000029e-03,-5.579999999999999891e-03,1.507000000000000006e-02,-6.250000000000000347e-03,-2.417000000000000051e-02,-6.839999999999999726e-03,-5.080000000000000314e-03
cx*c/cref,-3.581642512077294616e-02,-4.482150193973748892e-02,-5.288446250175883601e-02,-5.827544573760275876e-02,-6.666048505162583404e-02,-7.407351755814187144e-02,-7.244281292086274249e-02,-6.826596338619872473e-02,-5.728753877799889344e-02,-4.058512733924300731e-02,-2.557015015377193598e-02,-2.891417758815922542e-02,-3.048487230899113790e-02,-2.640902128686003700e-02,-1.986025196486361846e-02,-3.599085576259489216e-02,-4.515962431405657479e-02,-5.324737055016181414e-02,-5.860903988019859623e-02,-6.664999229465248809e-02,-7.382966215401313981e-02,-7.252640078192527928e-02,-6.834535267040543760e-02,-5.701183675383759281e-02,-4.017493751968214538e-02,-2.529898490421918569e-02,-2.866048588916360329e-02,-3.022586232889103511e-02,-2.617269894872258779e-02,-1.968566671356878142e-02,1.189607127781463006e-02,-4.880167189290237489e-03,-1.624938482850576613e-02,-4.271530416021762991e-03,-3.255953385997708855e-03,1.161852198034131478e-02,-4.518673323416886982e-03,-1.633046284012409227e-02,-4.302984984622806180e-03,-2.964201290478201464e-03
cy,5.249000000000000193e-02,5.573999999999999788e-02,5.875999999999999973e-02,6.246000000000000163e-02,6.615000000000000047e-02,-4.952999999999999764e-02,-4.619000000000000189e-02,-4.123999999999999888e-02,-3.477000000000000229e-02,-3.722999999999999921e-02,-1.988399999999999890e-01,-1.669499999999999873e-01,-1.429499999999999937e-01,-1.147200000000000025e-01,-8.609999999999999598e-02,-5.233999999999999764e-02,-5.553999999999999909e-02,-5.852000000000000257e-02,-6.214999999999999691e-02,-6.579999999999999738e-02,4.905999999999999944e-02,4.546999999999999653e-02,4.041000000000000147e-02,3.413000000000000062e-02,3.692000000000000143e-02,1.976400000000000101e-01,1.659700000000000064e-01,1.421600000000000086e-01,1.141999999999999960e-01,8.576000000000000290e-02,3.805200000000000249e-01,3.896100000000000119e-01,4.280399999999999761e-01,3.358300000000000174e-01,1.501599999999999879e-01,-3.813500000000000223e-01,-3.902100000000000013e-01,-4.348500000000000143e-01,-3.425400000000000111e-01,-1.539300000000000113e-01
cy*c/cref,7.629886991028295151e-02,7.538776457818248400e-02,7.353267904882511419e-02,7.184927636736417045e-02,6.940958737864078021e-02,-4.831263266598323503e-02,-4.289914780531602773e-02,-3.637793422983377073e-02,-2.904896781844861289e-02,-2.936801342740557805e-02,-1.457256708677561463e-01,-1.114574451245251008e-01,-8.610575966351081967e-02,-6.161567870710969036e-02,-4.062645982833825581e-02,-7.608083160800550859e-02,-7.511726667872721530e-02,-7.323234135359506236e-02,-7.149267573217552019e-02,-6.904234088457389396e-02,4.785418450622123260e-02,4.223044491681574725e-02,3.564578860881625899e-02,2.851427298371156382e-02,2.912347718882121739e-02,1.448462160043418323e-01,1.108031875850100934e-01,8.562990411867575646e-02,6.133638867112906762e-02,4.046603013795922743e-02,2.933696074292951317e-01,2.816832501658325105e-01,2.892052674425616421e-01,2.112677554657715340e-01,8.761898932641863647e-02,-2.940095127540252595e-01,-2.821170428048805356e-01,-2.938064446019015841e-01,-2.154889585720316247e-01,-8.981880012663573387e-02
cz,1.211170000000000080e+00,1.273709999999999898e+00,1.335530000000000106e+00,1.400279999999999969e+00,1.464399999999999924e+00,1.462949999999999973e+00,1.344219999999999970e+00,1.173410000000000064e+00,9.623899999999999677e-01,6.957600000000000451e-01,5.737299999999999622e-01,5.341799999999999882e-01,5.003400000000000070e-01,4.515399999999999969e-01,3.583000000000000074e-01,1.208609999999999962e+00,1.269679999999999920e+00,1.330279999999999907e+00,1.393710000000000004e+00,1.456520000000000037e+00,1.453330000000000011e+00,1.328880000000000061e+00,1.154470000000000107e+00,9.469499999999999584e-01,6.917100000000000470e-01,5.704700000000000326e-01,5.311500000000000110e-01,4.975100000000000078e-01,4.490399999999999947e-01,3.563200000000000256e-01,-5.226800000000000335e-01,-5.208700000000000552e-01,-4.998400000000000065e-01,-3.855399999999999938e-01,-1.964799999999999880e-01,-5.234499999999999709e-01,-5.220700000000000340e-01,-5.024300000000000432e-01,-3.899099999999999788e-01,-2.033699999999999952e-01
cz*c/cref,1.760543003795721262e+00,1.722679397575830773e+00,1.671291675460813586e+00,1.610776572393414874e+00,1.536559331175836096e+00,1.426993053880480034e+00,1.248449717749770649e+00,1.035068666455607245e+00,8.040390031290410855e-01,5.488339785724336561e-01,4.204746989889244224e-01,3.566237678144283940e-01,3.013791940541518666e-01,2.425204285513276603e-01,1.690645825376724531e-01,1.756821816770186118e+00,1.717228864901807039e+00,1.664721788377655942e+00,1.603218939576674718e+00,1.528291038680844816e+00,1.417609497929606777e+00,1.234202631208667578e+00,1.018361632645882420e+00,7.911394902410098240e-01,5.456392309393154338e-01,4.180855132766488347e-01,3.546009103198054513e-01,2.996745469758186342e-01,2.411776879937285178e-01,1.681303155172298447e-01,-4.029707411204245804e-01,-3.765826198349045972e-01,-3.377169443941921978e-01,-2.425398875689293576e-01,-1.146469034553458527e-01,-4.035643882289091655e-01,-3.774502051130006475e-01,-3.394668781449544093e-01,-2.452890168646605917e-01,-1.186672473316046778e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1749672324
Results_Date,6,11,2025
Results_Time,16,5,24
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.186000000000000096e-02,2.145999999999999991e-02,-3.229999999999999798e-03,-3.239999999999999825e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-3.062000000000000138e-02,-3.058999999999999914e-02,-3.800000000000000209e-04,-3.699999999999999947e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-6.700000000000000226e-03,6.530000000000000214e-03,2.580000000000000002e-02,-2.607999999999999902e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,6.008799999999999697e-01,5.958400000000000363e-01,-3.269999999999999990e-02,-3.291999999999999788e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,6.012600000000000167e-01,5.962399999999999922e-01,-3.253999999999999948e-02,-3.275999999999999746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.169199999999999962e-01,-1.156699999999999950e-01,-9.200000000000000278e-04,9.399999999999999719e-04,-1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-2.471200000000000063e-01,-2.447900000000000076e-01,1.084600000000000009e-01,1.091000000000000025e-01,6.329999999999999689e-03,6.309999999999999637e-03,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,7.230000000000000315e-03,-7.219999999999999855e-03,7.259999999999999960e-03,-7.329999999999999710e-03,9.000000000000000567e-05,-9.000000000000000567e-05,1.000000000000000082e-05,2.000000000000000164e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-6.700000000000000226e-03,6.530000000000000214e-03,2.580000000000000002e-02,-2.607999999999999902e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1749672324
Results_Date,6,11,2025
Results_Time,16,5,24
AnalysisMethod,0
Chord,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.205200000000000049e-01,8.632300000000000528e-01,8.067100000000000382e-01,7.511200000000000099e-01,6.966900000000000315e-01,9.205200000000000049e-01,8.632300000000000528e-01,8.067100000000000382e-01,7.511200000000000099e-01,6.966900000000000315e-01
FC_AoA_,6.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.785187999999999997e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,-0.000000000000000000e+00
FC_Zcg_,7.542510000000000048e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.026500000000000051e-01,3.046400000000000219e-01,5.033100000000000351e-01,7.019900000000000029e-01,9.006600000000000161e-01,1.026500000000000051e-01,3.046400000000000219e-01,5.033100000000000351e-01,7.019900000000000029e-01,9.006600000000000161e-01
V/Vref,9.715799999999999992e-01,9.760600000000000387e-01,9.829999999999999849e-01,9.848299999999999832e-01,9.918099999999999694e-01,9.957599999999999785e-01,9.989999999999999991e-01,1.001349999999999962e+00,1.001039999999999930e+00,1.001219999999999999e+00,1.013779999999999903e+00,1.012429999999999941e+00,1.012659999999999894e+00,1.012219999999999898e+00,1.014270000000000005e+00,9.719200000000000061e-01,9.762899999999999912e-01,9.831400000000000139e-01,9.849599999999999467e-01,9.918700000000000294e-01,9.958000000000000185e-01,9.989900000000000446e-01,1.001249999999999973e+00,1.000969999999999915e+00,1.001160000000000050e+00,1.013649999999999940e+00,1.012310000000000043e+00,1.012529999999999930e+00,1.012040000000000051e+00,1.014000000000000012e+00,9.622100000000000097e-01,9.679900000000000171e-01,9.793600000000000083e-01,9.925599999999999978e-01,9.970099999999999518e-01,9.617599999999999483e-01,9.678499999999999881e-01,9.792300000000000448e-01,9.924899999999999833e-01,9.968099999999999739e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.819969999999999644e+00,5.917910000000000004e+00,6.015850000000000364e+00,6.113780000000000214e+00,6.211730000000000196e+00,5.819969999999999644e+00,5.917910000000000004e+00,6.015850000000000364e+00,6.113780000000000214e+00,6.211730000000000196e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562359999999999971e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562359999999999971e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247400000000000037e-01,3.766700000000000048e-01,6.286100000000000021e-01,8.805399999999999894e-01,1.132460000000000022e+00,-1.247400000000000037e-01,-3.766700000000000048e-01,-6.286100000000000021e-01,-8.805399999999999894e-01,-1.132460000000000022e+00
Zavg,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.569700000000000095e-01,5.334799999999999542e-01,7.099999999999999645e-01,8.865300000000000402e-01,1.063090000000000090e+00,3.569700000000000095e-01,5.334799999999999542e-01,7.099999999999999645e-01,8.865300000000000402e-01,1.063090000000000090e+00
cd,9.318999999999999506e-02,8.834999999999999798e-02,8.379000000000000337e-02,7.933999999999999386e-02,7.070999999999999508e-02,5.702000000000000124e-02,4.447999999999999871e-02,2.957999999999999866e-02,1.957000000000000059e-02,1.307999999999999961e-02,2.015000000000000124e-02,5.389999999999999826e-03,-7.429999999999999973e-03,-1.081000000000000016e-02,-1.213999999999999975e-02,9.285999999999999810e-02,8.795999999999999652e-02,8.332000000000000517e-02,7.883999999999999342e-02,7.030999999999999750e-02,5.661999999999999672e-02,4.361000000000000293e-02,2.828999999999999918e-02,1.884999999999999870e-02,1.322000000000000085e-02,2.020999999999999880e-02,5.470000000000000036e-03,-7.289999999999999605e-03,-1.067000000000000066e-02,-1.203000000000000076e-02,-3.275999999999999746e-02,-5.183000000000000107e-02,-6.983999999999999930e-02,-4.197000000000000036e-02,-1.963000000000000161e-02,-3.295000000000000012e-02,-5.154000000000000248e-02,-7.043000000000000649e-02,-4.248999999999999999e-02,-2.008000000000000063e-02
cd*c/cref,1.354599292615596973e-01,1.194924470843635178e-01,1.048553978471929299e-01,9.126675611570080060e-02,7.419428455848359194e-02,5.561854057367987547e-02,4.131097844512787720e-02,2.609261140927456035e-02,1.634996549344375563e-02,1.031785161510784254e-02,1.476751291483246152e-02,3.598416467332676578e-03,-4.475451516613399711e-03,-5.806010171058715273e-03,-5.728283650592642072e-03,1.349802449965493423e-01,1.189649761804257438e-01,1.042672365273673990e-01,9.069159380088040456e-02,7.377457427955001756e-02,5.522837192707390902e-02,4.050296245485671826e-02,2.495469833564493978e-02,1.574843380436457413e-02,1.042828733575884397e-02,1.481148565800317722e-02,3.651825246068597826e-03,-4.391122685883133182e-03,-5.730816699833162463e-03,-5.676379927234719187e-03,-2.525698607007175953e-02,-3.747245413643155582e-02,-4.718740276186456084e-02,-2.640296488371625741e-02,-1.145418727009588425e-02,-2.540347042151601398e-02,-3.726278769422501635e-02,-4.758603631898799396e-02,-2.673009239716711213e-02,-1.171676415606344099e-02
