cs,-1.280000000000000105e-03,-1.209999999999999921e-03,-6.800000000000000488e-04,2.100000000000000087e-04,1.000000000000000048e-04,-3.279999999999999930e-03,-3.259999999999999877e-03,-2.749999999999999840e-03,-4.420000000000000318e-03,-4.460000000000000422e-03,-9.660000000000000184e-03,3.400000000000000244e-04,2.599999999999999881e-03,3.559999999999999797e-03,4.329999999999999648e-03,-4.839999999999999684e-03,-4.969999999999999592e-03,-1.770000000000000089e-03,-3.899999999999999929e-04,4.699999999999999859e-04,1.128999999999999969e-02,1.005999999999999950e-02,1.101000000000000069e-02,1.001999999999999939e-02,9.039999999999999425e-03,6.787999999999999590e-02,7.308000000000000607e-02,7.545000000000000318e-02,7.451000000000000678e-02,5.528000000000000275e-02,2.319199999999999873e-01,7.815999999999999615e-01,7.031699999999999617e-01,-1.098399999999999932e-01,1.315600000000000103e-01,-5.176000000000000045e-02,9.679999999999999369e-03,6.583999999999999575e-02,1.189400000000000041e-01,1.972399999999999987e-01
cs*c/cref,-1.860668397258862742e-03,-1.636170884671023880e-03,-8.506472130010530501e-04,2.414819431216499101e-04,1.049169424640918996e-04,-3.199962473121791950e-03,-3.028265780764292231e-03,-2.426165029472840060e-03,-3.693283610219708860e-03,-3.518652785072344524e-03,-7.080590143665957924e-03,2.270186821867113095e-04,1.566323312484136981e-03,1.912326825603047516e-03,2.043401677484962039e-03,-7.035652377135073916e-03,-6.720470493235528031e-03,-2.214184657370387842e-03,-4.484664657973498137e-04,4.931096295812319131e-04,1.101450497608080260e-02,9.344893789720485136e-03,9.713482536180352567e-03,8.372556962534270786e-03,7.131977842388787479e-03,4.975470589565685747e-02,4.879566263001430121e-02,4.545349766420313242e-02,4.002457072350648626e-02,2.608758538830686230e-02,1.790107506129529624e-01,5.667038819377606673e-01,4.769236914385945325e-01,-6.935736795857971870e-02,7.691417351657843515e-02,-3.995169218578149828e-02,7.018543471286493689e-03,4.465585255957601335e-02,7.510347182259169418e-02,1.153127970842955929e-01
cx,5.199999999999999761e-03,4.530000000000000172e-03,4.190000000000000148e-03,1.330000000000000019e-03,4.699999999999999859e-04,3.800000000000000209e-04,5.699999999999999772e-04,7.299999999999999632e-04,1.049999999999999935e-03,1.149999999999999981e-03,1.399999999999999877e-04,-3.899999999999999929e-04,-5.500000000000000331e-04,-7.600000000000000418e-04,-9.899999999999999946e-04,-2.017000000000000043e-02,-4.799999999999999580e-03,-2.220000000000000185e-03,-2.500000000000000052e-04,-2.799999999999999972e-03,-3.210000000000000180e-03,-1.969999999999999963e-03,-2.490000000000000026e-03,-9.600000000000000243e-04,-1.600000000000000131e-04,-1.959999999999999937e-03,-3.370000000000000166e-03,-5.369999999999999774e-03,-6.119999999999999572e-03,-6.629999999999999609e-03,-4.991000000000000297e-02,-1.058000000000000052e-01,-3.424300000000000122e-01,9.499999999999999764e-03,-5.559999999999999838e-03,1.200000000000000030e-04,-3.800000000000000209e-04,-2.850000000000000103e-03,-6.799999999999999621e-03,-9.029999999999999832e-03
cx*c/cref,7.558965363864128886e-03,6.125499262446065275e-03,5.241487974227076151e-03,1.529385639770449367e-03,4.931096295812319131e-04,3.707273596909393628e-04,5.294820536919161037e-04,6.440365350964265441e-04,8.773637535589804423e-04,9.072759423392816151e-04,1.026172484589269184e-04,-2.604037825082865004e-04,-3.313376237947212970e-04,-4.082495470388528697e-04,-4.671980740670005744e-04,-2.932006372868067173e-02,-6.490595244975962304e-03,-2.777112960091673247e-03,-2.874785037162498917e-04,-2.937674388994573026e-03,-3.131670591073461470e-03,-1.829964290829955717e-03,-2.196782153959044286e-03,-8.021611461110679259e-04,-1.262296963254652790e-04,-1.436641478424976939e-03,-2.250155761674167958e-03,-3.235060072323005763e-03,-3.287483194576025329e-03,-3.128811344509306504e-03,-3.852374337311349761e-02,-7.671094000641642818e-02,-2.322524846897875972e-01,5.998679858034480089e-03,-3.250553395805533957e-03,9.262370676765417817e-05,-2.755213346166185732e-04,-1.933006983517491541e-03,-4.293791898382574856e-03,-5.279226108655390819e-03
cy,-3.800000000000000209e-04,-4.299999999999999894e-04,5.000000000000000240e-05,4.499999999999999877e-04,1.900000000000000105e-04,-3.269999999999999903e-03,-3.210000000000000180e-03,-2.670000000000000064e-03,-4.300000000000000003e-03,-4.320000000000000055e-03,-9.790000000000000091e-03,2.799999999999999755e-04,2.540000000000000157e-03,3.490000000000000047e-03,4.219999999999999793e-03,-8.470000000000000098e-03,-5.890000000000000270e-03,-2.190000000000000106e-03,-4.400000000000000157e-04,-1.000000000000000082e-05,1.089999999999999997e-02,9.870000000000000301e-03,1.074999999999999914e-02,1.000999999999999980e-02,9.150000000000000147e-03,6.858000000000000207e-02,7.360999999999999488e-02,7.566000000000000503e-02,7.457999999999999352e-02,5.496999999999999803e-02,2.266900000000000026e-01,7.750000000000000222e-01,6.536399999999999988e-01,-1.098599999999999993e-01,1.326100000000000056e-01,-5.254000000000000337e-02,9.759999999999999579e-03,6.635000000000000620e-02,1.195699999999999957e-01,1.986900000000000055e-01
cy*c/cref,-5.523859304362248833e-04,-5.814491573624299943e-04,6.254758919125390075e-05,5.174613066892498267e-04,1.993421906817745997e-04,-3.190206489972030515e-03,-2.981819986580791157e-03,-2.355585683160902732e-03,-3.593013466955825071e-03,-3.408201800787562154e-03,-7.175877588663533493e-03,1.869565618008210369e-04,1.530177389888349223e-03,1.874724893638942931e-03,1.991490780366406317e-03,-1.231239165998638044e-02,-7.964501248522588492e-03,-2.739584406576920771e-03,-5.059621665405997703e-04,-1.049169424640918928e-05,1.063402163324010143e-02,9.168399771823178973e-03,9.484099660666555492e-03,8.364201117262281410e-03,7.218760758612544591e-03,5.026779213795149609e-02,4.914954469342298904e-02,4.558000839328838621e-02,4.006217265547058759e-02,2.594129104188184001e-02,1.749739007263293733e-01,5.619185113891562722e-01,4.433300648092537433e-01,-6.936999675828084411e-02,7.752803701758487209e-02,-4.055374627977125640e-02,7.076547962784729418e-03,4.500175907241599216e-02,7.550127901317713053e-02,1.161605133475902135e-01
cz,8.387999999999999623e-02,9.339999999999999691e-02,1.043300000000000061e-01,8.717999999999999361e-02,7.692999999999999838e-02,6.263000000000000511e-02,6.419999999999999318e-02,5.301999999999999769e-02,8.340999999999999803e-02,8.092000000000000581e-02,1.990000000000000102e-02,-2.809999999999999998e-03,-6.899999999999999883e-03,-8.439999999999999586e-03,-9.620000000000000079e-03,3.807099999999999929e-01,3.941100000000000159e-01,3.645700000000000052e-01,3.302899999999999725e-01,2.805000000000000271e-01,2.130299999999999971e-01,1.921899999999999997e-01,2.088500000000000079e-01,1.937000000000000111e-01,1.809499999999999997e-01,2.016000000000000014e-01,2.199299999999999866e-01,2.305399999999999949e-01,2.340700000000000003e-01,1.773699999999999999e-01,-2.830400000000000138e-01,1.312099999999999933e-01,-1.715599999999999903e-01,-3.733199999999999852e-01,-1.866899999999999948e-01,-7.564999999999999503e-02,1.354999999999999954e-02,1.000400000000000039e-01,1.904700000000000004e-01,3.015300000000000202e-01
cz*c/cref,1.219319259078698453e-01,1.262961658084906236e-01,1.305117996064703856e-01,1.002495038159306601e-01,8.071260383762589308e-02,6.110172246695666498e-02,5.963639973161580926e-02,4.677646176823635482e-02,6.969610541367100842e-02,6.384066891660405973e-02,1.458630888809032793e-02,-1.876242638072525559e-03,-4.156781098515594138e-03,-4.533718653957787177e-03,-4.539843911640955437e-03,5.534180199378293530e-01,5.329184358328077353e-01,4.560594918291086541e-01,3.798050999697606955e-01,2.942920236117777533e-01,2.078317090393705380e-01,1.785283436825427505e-01,1.842562059656009665e-01,1.618527229184519578e-01,1.427578971880808789e-01,1.477688377808547837e-01,1.468477022744806293e-01,1.388846832538818965e-01,1.257354887834003787e-01,8.370396201743827980e-02,-2.184684496959736488e-01,9.513461661854347162e-02,-1.163602379271090614e-01,-2.357291752212033742e-01,-1.091449304789451624e-01,-5.839152847477531438e-02,9.824510747513635900e-03,6.785193636178590837e-02,1.202703739536660488e-01,1.762840585318782016e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01
CDi,0.000000000000000000e+00,5.599999999999999509e-04,-1.039999999999999909e-03,-3.020000000000000115e-03,5.400000000000000069e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,7.699999999999999597e-04,-1.740000000000000010e-03,-7.820000000000000562e-03,-2.599999999999999772e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.149999999999999981e-03,3.910000000000000281e-03,2.695000000000000173e-02,4.610000000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.635000000000000037e-02,1.245900000000000063e-01,-1.325999999999999922e-02,7.159999999999999698e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.635000000000000037e-02,1.245900000000000063e-01,-1.325999999999999922e-02,7.159999999999999698e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,7.450000000000000025e-03,-2.325999999999999943e-02,-4.099999999999999912e-04,-6.599999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000240e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000076e-05,-4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000240e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000076e-05,-4.000000000000000327e-05,2.000000000000000164e-05,1.200000000000000030e-04,-0.000000000000000000e+00,-6.999999999999999387e-05,0.000000000000000000e+00,-1.000000000000000082e-05,8.000000000000000654e-05,-9.000000000000000567e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-8.000000000000000654e-05,9.000000000000000567e-05
Cmy,0.000000000000000000e+00,-1.047999999999999973e-02,-2.330000000000000127e-02,5.423000000000000043e-02,-2.699000000000000010e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.499999999999999869e-04,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.200000000000000030e-04,1.000000000000000082e-05,-1.127000000000000050e-02,-1.459999999999999926e-03,-4.930000000000000354e-03,1.536000000000000039e-02,5.000000000000000240e-05,-1.000000000000000082e-05,-1.800000000000000113e-04,2.000000000000000096e-04,9.000000000000000567e-05,-1.299999999999999886e-04,-1.600000000000000131e-04,1.700000000000000122e-04
Cmz,0.000000000000000000e+00,-1.299999999999999886e-04,-9.000000000000000567e-05,9.029999999999999832e-03,1.440000000000000091e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.299999999999999886e-04,-1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000567e-05,-1.100000000000000039e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.800000000000000113e-04,1.800000000000000113e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.300000000000000070e-04,2.200000000000000078e-04,0.000000000000000000e+00,6.999999999999999387e-05,-4.389999999999999805e-03,-4.899999999999999842e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000240e-05,-5.000000000000000240e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.000000000000000152e-05,-4.000000000000000327e-05
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,fuselage,fuselage,fuselage,fuselage,boom_2r,boom_2r,boom_2r,boom_2r,boom_2l,boom_2l,boom_2l,boom_2l
Cs,0.000000000000000000e+00,-1.270000000000000078e-03,4.159999999999999636e-03,2.790000000000000119e-02,4.579999999999999870e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,-8.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
V/Vref,1.006769999999999943e+00,1.004129999999999967e+00,1.001039999999999930e+00,1.001100000000000101e+00,1.000550000000000050e+00,9.989799999999999791e-01,9.986800000000000122e-01,9.981799999999999562e-01,9.986099999999999977e-01,9.988099999999999756e-01,1.000450000000000061e+00,1.000089999999999923e+00,9.997500000000000275e-01,9.991900000000000226e-01,9.989599999999999591e-01,9.863800000000000345e-01,9.929299999999999793e-01,9.955100000000000060e-01,9.957300000000000040e-01,9.978399999999999492e-01,9.976099999999999968e-01,9.983699999999999797e-01,9.973999999999999533e-01,9.987099999999999866e-01,9.992299999999999516e-01,1.000650000000000039e+00,1.000599999999999934e+00,1.000809999999999977e+00,1.000599999999999934e+00,1.000890000000000057e+00,9.565399999999999459e-01,9.693599999999999994e-01,9.955600000000000005e-01,9.944499999999999451e-01,9.935699999999999532e-01,9.983400000000000052e-01,9.986300000000000177e-01,1.000860000000000083e+00,1.003509999999999902e+00,9.999000000000000110e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00
Yavg,1.718800000000000050e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562380000000000102e+00,2.229179999999999939e+00,3.217099999999999849e+00,4.205009999999999692e+00,5.192890000000000228e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718800000000000050e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562380000000000102e+00,-2.229179999999999939e+00,-3.217099999999999849e+00,-4.205009999999999692e+00,-5.192890000000000228e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247299999999999937e-01,3.766399999999999748e-01,6.285500000000000531e-01,8.804400000000000004e-01,1.132319999999999993e+00,-1.247299999999999937e-01,-3.766399999999999748e-01,-6.285500000000000531e-01,-8.804400000000000004e-01,-1.132319999999999993e+00
Zavg,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00
cd,7.429999999999999973e-03,5.120000000000000419e-03,4.409999999999999858e-03,1.529999999999999893e-03,4.299999999999999894e-04,-2.700000000000000035e-04,-1.000000000000000082e-05,2.999999999999999737e-04,3.299999999999999982e-04,4.899999999999999842e-04,-1.680000000000000070e-03,-8.300000000000000086e-04,-5.900000000000000296e-04,-4.600000000000000139e-04,-4.400000000000000157e-04,-1.382000000000000069e-02,-3.020000000000000115e-03,-1.090000000000000040e-03,6.999999999999999387e-05,-2.249999999999999830e-03,-1.149999999999999981e-03,-1.900000000000000105e-04,-3.899999999999999929e-04,7.299999999999999632e-04,1.379999999999999933e-03,7.760000000000000404e-03,7.110000000000000001e-03,5.449999999999999983e-03,4.400000000000000265e-03,1.600000000000000077e-03,-1.043999999999999963e-02,-3.327999999999999708e-02,-1.229999999999999974e-03,8.099999999999999561e-03,5.599999999999999943e-03,-1.187000000000000034e-02,-6.389999999999999847e-03,-4.800000000000000122e-04,3.579999999999999849e-03,2.180000000000000080e-03
cd*c/cref,1.080059858721355362e-02,6.923301594641028019e-03,5.516697366668593151e-03,1.759368442743449194e-03,4.511428525955951153e-04,-2.634115450435621660e-04,-9.289158836700284601e-06,2.646725486697643287e-04,2.757428939756796063e-04,3.865784449967373730e-04,-1.231406981507123183e-03,-5.541926653381481918e-04,-3.554349055252464871e-04,-2.470984100498319915e-04,-2.076435884742224805e-04,-2.008940410165428389e-02,-4.083666174964043806e-03,-1.363537444369334901e-03,8.049398104054996100e-05,-2.360631205442067192e-03,-1.121938062222579578e-03,-1.764940178973053769e-04,-3.440743132706936599e-04,6.099767048552912421e-04,1.088731130807137808e-03,5.687927486009092953e-03,4.747361265727991983e-03,3.283254635784056252e-03,2.363550009172306430e-03,7.550675944517181012e-04,-8.058262488785912850e-03,-2.412986846326595908e-02,-8.342451192022857977e-04,5.114663878955714831e-03,3.273938672034350586e-03,-9.162028327767125085e-03,-4.633108758421559427e-03,-3.255590709082091050e-04,2.260555146501414762e-03,1.274497554470515161e-03
