cy*c/cref,3.004688732135991566e-02,3.352122002561544467e-02,3.553954017847046204e-02,3.522186627531493502e-02,3.460160762465750578e-02,-5.422375434637475428e-02,-5.145265079648286832e-02,-4.810864692987416869e-02,-4.438625008481242307e-02,-5.307169794883780101e-02,-1.750503662640066349e-01,-1.254077908479650227e-01,-8.431638877510762298e-02,-4.150716118380547853e-02,-2.840469906878057005e-02,-3.004688732135991566e-02,-3.352122002561544467e-02,-3.553954017847046204e-02,-3.522186627531493502e-02,-3.460160762465750578e-02,5.422375434637475428e-02,5.145265079648286832e-02,4.810864692987416869e-02,4.438625008481242307e-02,5.307169794883780101e-02,1.750503662640066349e-01,1.254144678680293445e-01,8.431638877510762298e-02,4.150716118380547853e-02,2.840469906878057005e-02,-1.259296479928564694e-01,-1.177201154956689227e-01,-1.041721202099829963e-01,-8.727763473447641696e-02,-6.647264768041172278e-02,1.252118142654071731e-01,1.167992941931344369e-01,1.033514400520685328e-01,8.619787236003019493e-02,6.560154614088831160e-02
cz,9.740999999999999659e-01,1.030399999999999983e+00,1.083190000000000097e+00,1.121380000000000043e+00,1.153699999999999948e+00,1.132970000000000033e+00,1.115820000000000034e+00,1.099439999999999973e+00,1.069409999999999972e+00,9.586400000000000476e-01,8.199800000000000422e-01,7.674499999999999655e-01,7.085099999999999731e-01,6.236599999999999921e-01,5.128300000000000081e-01,9.740900000000000114e-01,1.030410000000000048e+00,1.083199999999999941e+00,1.121390000000000109e+00,1.153710000000000013e+00,1.132970000000000033e+00,1.115820000000000034e+00,1.099439999999999973e+00,1.069409999999999972e+00,9.586400000000000476e-01,8.199800000000000422e-01,7.674400000000000110e-01,7.085099999999999731e-01,6.236599999999999921e-01,5.128300000000000081e-01,2.430900000000000005e-01,2.423299999999999899e-01,2.290399999999999936e-01,2.073599999999999888e-01,1.707200000000000106e-01,2.417799999999999949e-01,2.405599999999999961e-01,2.273499999999999965e-01,2.049900000000000055e-01,1.686199999999999921e-01
cz*c/cref,1.415997723257701679e+00,1.393314445921506772e+00,1.355018462721486294e+00,1.289490577989313325e+00,1.210426765208228117e+00,1.105323622918535698e+00,1.036502921316690973e+00,9.699719563649523701e-01,8.935824492319136558e-01,7.563052255340251273e-01,6.010292242239350102e-01,5.124279048358575395e-01,4.268291269723599179e-01,3.350117269819091748e-01,2.420133215391716275e-01,1.415983186785848114e+00,1.393327967994933747e+00,1.355030972239324338e+00,1.289502077129462076e+00,1.210437256902474612e+00,1.105323622918535698e+00,1.036502921316690973e+00,9.699719563649523701e-01,8.935824492319136558e-01,7.563052255340251273e-01,6.010292242239350102e-01,5.124212278157932454e-01,4.268291269723599179e-01,3.350117269819091748e-01,2.420133215391716275e-01,1.876324739845754430e-01,1.757028553095925649e-01,1.553459366683671017e-01,1.309353953012662997e-01,9.980835894459007263e-02,1.866213318523618769e-01,1.744195059351940913e-01,1.541996974395444531e-01,1.294388825366829532e-01,9.858063194257718487e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
AoA,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.635999999999999954e-02,1.635999999999999954e-02,1.949999999999999910e-03,1.930000000000000075e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-7.706000000000000349e-02,-7.706000000000000349e-02,-1.020000000000000073e-03,-1.020000000000000073e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.668999999999999997e-02,1.668999999999999997e-02,-1.137999999999999949e-02,1.128000000000000010e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,5.312200000000000255e-01,5.312299999999999800e-01,1.700000000000000122e-02,1.685999999999999999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,5.365400000000000169e-01,5.365400000000000169e-01,1.691000000000000142e-02,1.677999999999999978e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.157200000000000034e-01,-1.157200000000000034e-01,6.300000000000000261e-04,-6.199999999999999999e-04,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000076e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-1.103100000000000053e-01,-1.103100000000000053e-01,-6.178000000000000158e-02,-6.124000000000000277e-02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.069999999999999965e-02,2.069000000000000006e-02,-0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999999894e-04,4.899999999999999842e-04,-0.000000000000000000e+00,0.000000000000000000e+00,4.899999999999999842e-04,4.299999999999999894e-04,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.697999999999999857e-02,-1.697999999999999857e-02,-3.449999999999999942e-03,3.419999999999999863e-03,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,fuselage,fuselage,fuselage,fuselage,boom_2r,boom_2r,boom_2r,boom_2r,boom_2l,boom_2l,boom_2l,boom_2l
Cs,0.000000000000000000e+00,-1.668999999999999997e-02,1.668999999999999997e-02,-1.137999999999999949e-02,1.128000000000000010e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,2.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
V/Vref,9.750799999999999468e-01,9.834500000000000464e-01,9.884100000000000108e-01,9.906700000000000506e-01,9.958500000000000130e-01,9.960799999999999654e-01,9.941699999999999982e-01,9.916399999999999659e-01,9.931699999999999973e-01,9.956500000000000350e-01,1.011970000000000036e+00,1.011830000000000007e+00,1.013400000000000079e+00,1.011379999999999946e+00,1.013360000000000039e+00,9.931999999999999718e-01,9.890400000000000302e-01,9.898400000000000531e-01,9.923499999999999543e-01,9.965100000000000069e-01,9.971200000000000063e-01,9.947700000000000431e-01,9.919099999999999584e-01,9.935899999999999732e-01,9.960700000000000109e-01,1.013400000000000079e+00,1.013970000000000038e+00,1.015190000000000037e+00,1.014590000000000103e+00,1.016929999999999890e+00,1.010569999999999968e+00,1.002869999999999928e+00,1.001870000000000038e+00,1.001910000000000078e+00,1.002999999999999892e+00,1.001849999999999907e+00,1.000550000000000050e+00,1.000580000000000025e+00,1.001160000000000050e+00,1.002019999999999911e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00
Yavg,1.718800000000000050e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562380000000000102e+00,2.229179999999999939e+00,3.217099999999999849e+00,4.205009999999999692e+00,5.192890000000000228e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718800000000000050e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562380000000000102e+00,-2.229179999999999939e+00,-3.217099999999999849e+00,-4.205009999999999692e+00,-5.192890000000000228e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247299999999999937e-01,3.766399999999999748e-01,6.285500000000000531e-01,8.804400000000000004e-01,1.132319999999999993e+00,-1.247299999999999937e-01,-3.766399999999999748e-01,-6.285500000000000531e-01,-8.804400000000000004e-01,-1.132319999999999993e+00
Zavg,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00
cd,8.296000000000000596e-02,6.543999999999999817e-02,5.294000000000000095e-02,3.350000000000000200e-02,1.386000000000000079e-02,9.549999999999999462e-03,1.680999999999999855e-02,1.932999999999999996e-02,3.025999999999999870e-02,4.172000000000000014e-02,5.435999999999999860e-02,3.155000000000000165e-02,6.850000000000000186e-03,-1.729999999999999984e-03,-1.094999999999999966e-02,1.008899999999999936e-01,7.338999999999999690e-02,6.053000000000000047e-02,3.579999999999999849e-02,1.756999999999999881e-02,9.409999999999999962e-03,1.573000000000000093e-02,1.941000000000000017e-02,2.774000000000000077e-02,3.651000000000000079e-02,3.273000000000000215e-02,1.276000000000000051e-02,-6.819999999999999674e-03,-1.111999999999999968e-02,-1.230999999999999976e-02,3.373999999999999916e-02,3.561999999999999889e-02,3.581999999999999768e-02,3.065000000000000016e-02,2.554000000000000020e-02,2.273999999999999980e-02,2.065000000000000169e-02,1.879000000000000115e-02,1.557000000000000051e-02,1.358999999999999965e-02
cd*c/cref,1.205945704973400423e-01,8.848844850650562643e-02,6.622538743569962583e-02,3.852211949797748614e-02,1.454148822552313661e-02,9.316963908022290325e-03,1.561507600449317523e-02,1.705373455262181731e-02,2.528478779304262070e-02,3.291439331686506903e-02,3.984481161590905374e-02,2.106599830291394637e-02,4.126659496352437853e-03,-9.293048899700203595e-04,-5.167493849528945887e-03,1.466584645308176837e-01,9.923849688099706245e-02,7.572011147493196148e-02,4.116692173216698197e-02,1.843390679094094459e-02,9.180380143925628497e-03,1.461184685012954614e-02,1.712431389893375594e-02,2.317911478450106894e-02,2.880403883026710563e-02,2.399044672900484815e-02,8.519877602065989430e-03,-4.108586535054544082e-03,-5.973335477726373841e-03,-5.809301304812906040e-03,2.604269888617209705e-02,2.582649983958934872e-02,2.429484566652510141e-02,1.935363554197440383e-02,1.493149887209952072e-02,1.755219243247046687e-02,1.497240936798203623e-02,1.274428112992760306e-02,9.831520567325984644e-03,7.945147598740504719e-03
cl,1.009870000000000045e+00,1.070370000000000044e+00,1.121259999999999923e+00,1.160879999999999912e+00,1.191349999999999909e+00,1.163480000000000070e+00,1.141829999999999901e+00,1.127329999999999943e+00,1.090799999999999992e+00,9.777900000000000480e-01,8.667500000000000204e-01,8.302599999999999980e-01,7.912900000000000489e-01,7.261199999999999877e-01,5.766400000000000414e-01,9.297199999999999909e-01,9.951400000000000245e-01,1.057129999999999903e+00,1.101420000000000066e+00,1.141790000000000083e+00,1.130309999999999926e+00,1.115119999999999889e+00,1.096030000000000060e+00,1.069709999999999939e+00,9.579400000000000137e-01,7.959000000000000519e-01,7.423699999999999743e-01,7.061100000000000154e-01,6.393699999999999939e-01,5.293200000000000127e-01,2.643400000000000194e-01,2.757200000000000206e-01,2.697200000000000153e-01,2.468200000000000116e-01,2.106899999999999884e-01,2.123400000000000010e-01,1.995099999999999929e-01,1.861700000000000021e-01,1.611799999999999899e-01,1.266400000000000026e-01
cl*c/cref,1.467994683077974871e+00,1.447362173409358688e+00,1.402642197131706681e+00,1.334912181576480616e+00,1.249927994045958668e+00,1.135089127508458251e+00,1.060664023450948346e+00,9.945776809729515167e-01,9.114556022687009262e-01,7.714133423129793110e-01,6.353107150126779956e-01,5.543662678598203497e-01,4.766984515136818423e-01,3.900502119682260904e-01,2.721263610403992228e-01,1.351484861171492025e+00,1.345635615017787501e+00,1.322418659235004457e+00,1.266538294252607777e+00,1.197931157360754950e+00,1.102728531400698930e+00,1.035852680198121822e+00,9.669635117284062220e-01,8.938331245900733579e-01,7.557529706126012714e-01,5.833790574889996527e-01,4.956819385145554424e-01,4.253832900685284302e-01,3.434506748555675726e-01,2.497952369344896562e-01,2.040345887246808876e-01,1.999124799486686199e-01,1.829370679278378431e-01,1.558520171115863606e-01,1.231760962162352369e-01,1.638976491253640588e-01,1.446559512351620058e-01,1.262694421478776918e-01,1.017754967913681585e-01,7.403778454043395685e-02
cmx,9.678000000000000491e-02,3.391700000000000270e-01,6.423400000000000221e-01,1.012210000000000054e+00,1.461109999999999909e+00,2.214729999999999865e+00,3.292940000000000200e+00,4.472000000000000419e+00,5.649239999999999817e+00,6.403159999999999741e+00,6.777269999999999683e+00,7.159589999999999677e+00,7.591380000000000017e+00,7.858310000000000350e+00,7.149680000000000035e+00,-8.995999999999999830e-02,-3.161999999999999811e-01,-6.063800000000000301e-01,-9.603800000000000114e-01,-1.400919999999999943e+00,-2.153739999999999988e+00,-3.217509999999999870e+00,-4.350509999999999877e+00,-5.540569999999999773e+00,-6.271090000000000053e+00,-6.221949999999999648e+00,-6.392699999999999605e+00,-6.760250000000000092e+00,-6.891580000000000261e+00,-6.559910000000000352e+00,-3.050999999999999893e-02,8.402999999999999359e-02,2.113500000000000101e-01,3.281399999999999872e-01,4.148800000000000265e-01,2.593000000000000166e-02,-6.060999999999999721e-02,-1.459699999999999886e-01,-2.151599999999999902e-01,-2.525800000000000267e-01
cmx*c/cref,1.406839745989943158e-01,4.586281644246870126e-01,8.035363688222005862e-01,1.163954464986501236e+00,1.532951938037092843e+00,2.160686856127142175e+00,3.058864269972383365e+00,3.945385458837287640e+00,4.720417534433843265e+00,5.051680889521038331e+00,4.967605710451654666e+00,4.780472608226929765e+00,4.573290564586856455e+00,4.221251971040642204e+00,3.374057299187224856e+00,-1.307701007948494365e-01,-4.275679617627915485e-01,-7.585521426758508046e-01,-1.104354421596048352e+00,-1.469802430367955992e+00,-2.101185114896746420e+00,-2.988796144867152726e+00,-3.838201899044321852e+00,-4.629614563863124310e+00,-4.947486164560387145e+00,-4.560567064635860035e+00,-4.268418616514674468e+00,-4.072591220469571560e+00,-3.701953175502655125e+00,-3.095734664699856253e+00,-2.354957744567607106e-02,6.092646775745909349e-02,1.433477284092708193e-01,2.072007166963615032e-01,2.425520850452877741e-01,2.001443930404394125e-02,-4.394565287135066001e-02,-9.900386995931516332e-02,-1.358606271847051239e-01,-1.476663267468636409e-01
cmy,-8.240999999999999714e-02,-1.101499999999999979e-01,-1.416699999999999904e-01,-1.841399999999999981e-01,-2.314400000000000068e-01,-2.609299999999999953e-01,-2.761500000000000066e-01,-2.942899999999999960e-01,-3.048299999999999899e-01,-2.855199999999999960e-01,-2.887299999999999867e-01,-3.499399999999999733e-01,-4.297500000000000209e-01,-4.942099999999999826e-01,-5.057099999999999929e-01,-6.683000000000000052e-02,-9.911999999999999977e-02,-1.297399999999999942e-01,-1.714900000000000035e-01,-2.193700000000000094e-01,-2.513299999999999979e-01,-2.680400000000000005e-01,-2.844599999999999906e-01,-2.970099999999999962e-01,-2.773599999999999954e-01,-2.660199999999999787e-01,-3.109999999999999987e-01,-3.854500000000000148e-01,-4.400499999999999967e-01,-4.756699999999999817e-01,-1.187149999999999928e+00,-1.360289999999999999e+00,-1.463610000000000078e+00,-1.471970000000000001e+00,-1.392989999999999950e+00,-9.702300000000000368e-01,-9.910499999999999865e-01,-1.009390000000000009e+00,-9.629299999999999526e-01,-8.420999999999999597e-01
