Results_Name,VSPAERO_History
Results_Timestamp,1762142000
Results_Date,11,2,2025
Results_Time,22,53,20
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,fuselage,fuselage,fuselage,fuselage,boom_2r,boom_2r,boom_2r,boom_2r,boom_2l,boom_2l,boom_2l,boom_2l
Cs,0.000000000000000000e+00,-1.590000000000000050e-03,3.820000000000000045e-03,1.115999999999999978e-02,-1.430000000000000064e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1762142000
Results_Date,11,2,2025
Results_Time,22,53,20
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,-8.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
V/Vref,9.987899999999999556e-01,9.968900000000000539e-01,9.966300000000000159e-01,9.981700000000000017e-01,1.000569999999999959e+00,1.001120000000000010e+00,1.000050000000000106e+00,9.979500000000000037e-01,9.994300000000000406e-01,1.000750000000000028e+00,1.010199999999999987e+00,1.010380000000000056e+00,1.010129999999999972e+00,1.009060000000000068e+00,1.011269999999999891e+00,9.813899999999999846e-01,9.892499999999999627e-01,9.938700000000000312e-01,9.950499999999999901e-01,9.992299999999999516e-01,9.988899999999999446e-01,9.987000000000000322e-01,9.969400000000000484e-01,9.983999999999999542e-01,9.995399999999999840e-01,1.006000000000000005e+00,1.005889999999999951e+00,1.006559999999999899e+00,1.005449999999999955e+00,1.005719999999999947e+00,9.756500000000000172e-01,9.895399999999999752e-01,9.989799999999999791e-01,9.968799999999999883e-01,9.971200000000000063e-01,1.011190000000000033e+00,1.004000000000000004e+00,1.002000000000000002e+00,1.002550000000000052e+00,1.001160000000000050e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00
Yavg,1.718800000000000050e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562380000000000102e+00,2.229179999999999939e+00,3.217099999999999849e+00,4.205009999999999692e+00,5.192890000000000228e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718800000000000050e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562380000000000102e+00,-2.229179999999999939e+00,-3.217099999999999849e+00,-4.205009999999999692e+00,-5.192890000000000228e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247299999999999937e-01,3.766399999999999748e-01,6.285500000000000531e-01,8.804400000000000004e-01,1.132319999999999993e+00,-1.247299999999999937e-01,-3.766399999999999748e-01,-6.285500000000000531e-01,-8.804400000000000004e-01,-1.132319999999999993e+00
Zavg,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00
cd,5.766999999999999904e-02,3.690999999999999837e-02,3.012000000000000094e-02,1.490000000000000005e-02,7.049999999999999843e-03,1.389999999999999960e-03,3.739999999999999835e-03,6.599999999999999964e-03,7.559999999999999880e-03,9.119999999999999635e-03,-5.259999999999999919e-03,-7.729999999999999892e-03,-1.076000000000000047e-02,-1.042000000000000044e-02,-8.720000000000000320e-03,-2.069999999999999792e-03,1.179999999999999973e-02,1.123000000000000040e-02,9.079999999999999530e-03,-5.900000000000000296e-04,1.090000000000000040e-03,4.910000000000000302e-03,4.879999999999999789e-03,1.111999999999999968e-02,1.655999999999999833e-02,3.781999999999999945e-02,3.041999999999999912e-02,1.901999999999999871e-02,1.423999999999999919e-02,1.379999999999999933e-03,-6.579999999999999911e-03,-1.078999999999999924e-02,2.100000000000000087e-04,-2.799999999999999755e-04,-6.700000000000000226e-04,1.175000000000000003e-02,2.119000000000000050e-02,2.600999999999999840e-02,2.756000000000000116e-02,2.135000000000000092e-02
cd*c/cref,8.383183317962390746e-02,4.990997301917974444e-02,3.767866772881134363e-02,1.713371882148849445e-02,7.396644443718477721e-03,1.356081657816857059e-03,3.474145404925905838e-03,5.822796070734816316e-03,6.317019025624659619e-03,7.195092690551519767e-03,-3.855476620671111770e-03,-5.161336509715524004e-03,-6.482168785511274907e-03,-5.597316158085324962e-03,-4.115118389761863484e-03,-3.009049673692066728e-03,1.595604664389924099e-02,1.404818853235562451e-02,1.044121925497419612e-02,-6.190099605381421980e-04,1.063402163324010316e-03,4.560976988819838950e-03,4.305340125028167021e-03,9.291699942453202771e-03,1.306477356968565456e-02,2.772131669083297348e-02,2.031149503564634584e-02,1.145825746286472345e-02,7.649307302412190063e-03,6.512458002146068745e-04,-5.078866587759703344e-03,-7.823355790824510630e-03,1.424320935223414902e-04,-1.768031958157530788e-04,-3.917033768326812432e-04,9.069404620999470257e-03,1.536393968559512414e-02,1.764123215483857920e-02,1.740248598815055669e-02,1.248189118713096367e-02
cl,5.072600000000000442e-01,5.282299999999999773e-01,5.596100000000000518e-01,5.667299999999999560e-01,5.791899999999999826e-01,5.741800000000000237e-01,5.713700000000000445e-01,5.537499999999999645e-01,5.593200000000000394e-01,5.023199999999999887e-01,3.457799999999999763e-01,2.900800000000000045e-01,2.619299999999999962e-01,2.076399999999999912e-01,1.729700000000000126e-01,7.096900000000000430e-01,7.518599999999999728e-01,7.607099999999999973e-01,7.615499999999999492e-01,7.472299999999999498e-01,6.914700000000000291e-01,6.676299999999999457e-01,6.723299999999999832e-01,6.425800000000000400e-01,5.822800000000000198e-01,5.741199999999999637e-01,5.818100000000000493e-01,5.687799999999999523e-01,5.461599999999999788e-01,4.113299999999999734e-01,-6.733000000000000096e-02,-1.160800000000000026e-01,-1.005700000000000066e-01,-7.334000000000000241e-02,-6.401999999999999358e-02,1.035200000000000009e-01,1.629800000000000137e-01,2.081600000000000117e-01,2.392199999999999882e-01,2.311999999999999889e-01
cl*c/cref,7.373770712449458919e-01,7.142764846361776554e-01,7.000451277463518585e-01,6.516907696444411702e-01,6.076684390577737904e-01,5.601690404930093070e-01,5.307546684525441538e-01,4.885414127529399964e-01,4.673591377529610069e-01,3.962981316137981769e-01,2.534499440866267994e-01,1.936869980256506196e-01,1.577950250919115394e-01,1.115380736146676377e-01,8.162752613269605440e-02,1.031638870977064304e+00,1.016670612684922315e+00,9.516115314735750230e-01,8.757170180204403298e-01,7.839708691744338154e-01,6.745969668565626742e-01,6.201721114146209191e-01,5.931576488238089473e-01,5.369299054875521504e-01,4.593814223524494977e-01,4.208186763231366312e-01,3.884757043619132544e-01,3.426512975672028061e-01,2.933810165930788028e-01,1.941137210161407445e-01,-5.196961813888462817e-02,-8.416451716393968940e-02,-6.821140783591372880e-02,-4.630980850402618976e-02,-3.742813460422127203e-02,7.990338437156299656e-02,1.181696503047802577e-01,1.411841170838600279e-01,1.510530732251587627e-01,1.351668966025610374e-01
cmx,5.056000000000000077e-02,1.700699999999999990e-01,3.237400000000000277e-01,4.994399999999999951e-01,7.195399999999999574e-01,1.107259999999999911e+00,1.664889999999999981e+00,2.220499999999999918e+00,2.920700000000000074e+00,3.306709999999999816e+00,2.729769999999999808e+00,2.533110000000000195e+00,2.553360000000000074e+00,2.280450000000000088e+00,2.192359999999999864e+00,-6.833999999999999797e-02,-2.399199999999999944e-01,-4.391800000000000148e-01,-6.710599999999999898e-01,-9.264999999999999902e-01,-1.327779999999999960e+00,-1.942900000000000071e+00,-2.691889999999999894e+00,-3.354569999999999830e+00,-3.835669999999999913e+00,-4.516160000000000174e+00,-5.072049999999999947e+00,-5.544839999999999769e+00,-6.027050000000000018e+00,-5.203389999999999738e+00,8.109999999999999154e-03,-2.980000000000000010e-02,-7.956000000000000572e-02,-9.964000000000000634e-02,-1.285999999999999921e-01,1.281999999999999980e-02,-4.948000000000000315e-02,-1.627899999999999903e-01,-3.177900000000000169e-01,-4.512999999999999790e-01
cmx*c/cref,7.349640169172508286e-02,2.299699027735545853e-01,4.049831304955307520e-01,5.743130555841753360e-01,7.549193678061267843e-01,1.080240990240498578e+00,1.546542765563393429e+00,1.959017981070705794e+00,2.440491728590204357e+00,2.608781244602370375e+00,2.000867759469463714e+00,1.691362629511706794e+00,1.538225881986344579e+00,1.224990367822042181e+00,1.034612494607605404e+00,-9.934224864739896188e-02,-3.244215856613819060e-01,-5.493930044202977037e-01,-7.716612988153065400e-01,-9.720554719298113433e-01,-1.295379930659040557e+00,-1.804790670382498075e+00,-2.374897956795506637e+00,-2.803026787406047049e+00,-3.026096620654358471e+00,-3.310256520001910285e+00,-3.386617961720908898e+00,-3.340389290767131314e+00,-3.237553200632260708e+00,-2.455569481433828471e+00,6.259818849047293736e-03,-2.160667308309272006e-02,-5.396141600303566016e-02,-6.291668011100585989e-02,-7.518366307564597339e-02,9.895299339677721476e-03,-3.587577799165864861e-02,-1.104120024023903246e-01,-2.006653128510292317e-01,-2.638443790516254439e-01
cmy,-4.855000000000000288e-02,-5.514000000000000151e-02,-6.501999999999999447e-02,-8.056000000000000660e-02,-1.021399999999999947e-01,-1.196600000000000025e-01,-1.270300000000000040e-01,-1.313100000000000100e-01,-1.392500000000000127e-01,-1.276400000000000035e-01,-9.884999999999999343e-02,-9.544999999999999318e-02,-1.129399999999999987e-01,-1.049299999999999955e-01,-1.224800000000000055e-01,-4.537000000000000061e-02,-6.753000000000000669e-02,-9.224000000000000254e-02,-1.178600000000000064e-01,-1.426399999999999890e-01,-1.492600000000000038e-01,-1.513500000000000123e-01,-1.611499999999999877e-01,-1.643799999999999983e-01,-1.552099999999999869e-01,-1.772799999999999931e-01,-2.318199999999999983e-01,-2.890300000000000091e-01,-3.499800000000000133e-01,-3.288699999999999957e-01,2.868700000000000139e-01,5.662500000000000311e-01,5.452900000000000524e-01,4.307199999999999918e-01,4.111199999999999855e-01,-4.493099999999999872e-01,-7.956900000000000084e-01,-1.119490000000000096e+00,-1.420269999999999921e+00,-1.520189999999999930e+00
cmy*c/cref,-7.057457084915452761e-02,-7.456071287666138359e-02,-8.133688498430655112e-02,-9.263707303752437283e-02,-1.071621650328234560e-01,-1.167400943700468430e-01,-1.180001847026037054e-01,-1.158471745527558661e-01,-1.163551454124648055e-01,-1.006997402436399236e-01,-7.245510721546376265e-02,-6.373215651388702829e-02,-6.803867496613785759e-02,-5.636529601419319746e-02,-5.780042435527902450e-02,-6.595197279971452831e-02,-9.131456185275559079e-02,-1.153877925400251803e-01,-1.355288657919888617e-01,-1.496535267307806671e-01,-1.456178044933410798e-01,-1.405914189934587832e-01,-1.421732707271084195e-01,-1.373533845809764009e-01,-1.224506947917216454e-01,-1.299427557628468899e-01,-1.547866791309512047e-01,-1.741209334643423479e-01,-1.879989164113917421e-01,-1.551994248670853227e-01,2.214246896703079559e-01,4.105630413859480687e-01,3.698418870323694763e-01,2.719738303634327559e-01,2.403538690797789867e-01,-3.468063140647891229e-01,-5.769199230028874137e-01,-7.592919256063146438e-01,-8.968152675758558345e-01,-8.887515767571249059e-01
cmz,-3.589999999999999875e-03,4.499999999999999877e-04,8.850000000000000228e-03,2.926000000000000129e-02,5.349000000000000282e-02,7.990999999999999492e-02,1.163399999999999990e-01,1.449400000000000133e-01,1.877999999999999947e-01,1.900799999999999990e-01,1.019499999999999990e-01,1.448599999999999888e-01,1.978000000000000036e-01,2.274500000000000133e-01,2.106899999999999884e-01,-2.109999999999999896e-03,-1.295999999999999930e-02,-2.674999999999999947e-02,-4.474999999999999811e-02,-7.580000000000000626e-02,-1.158799999999999969e-01,-1.615900000000000114e-01,-2.264299999999999924e-01,-2.499800000000000078e-01,-2.464500000000000024e-01,-2.226100000000000023e-01,-3.021599999999999842e-01,-4.191599999999999770e-01,-4.825900000000000190e-01,-5.250899999999999457e-01,2.083099999999999952e-01,4.324299999999999811e-01,3.856600000000000028e-01,2.932500000000000107e-01,2.945699999999999985e-01,3.029000000000000026e-01,5.379899999999999682e-01,7.460099999999999509e-01,9.269399999999999862e-01,9.587499999999999911e-01
cmz*c/cref,-5.218593395436965827e-03,6.084933042164964931e-04,1.107092328685193965e-02,3.364648407494989085e-02,5.612007252404275365e-02,7.796006134974463320e-02,1.080700739061710991e-01,1.278721306806521740e-01,1.569227742079776500e-01,1.499608792346527331e-01,7.472734628848286265e-02,9.672331265166762837e-02,1.191610581574470418e-01,1.221794203605093276e-01,9.942824467189530224e-02,-3.067195561106406121e-03,-1.752460716143509900e-02,-3.346296021732083487e-02,-5.145865216520872920e-02,-7.952704238778166013e-02,-1.130523327394369754e-01,-1.501035176422398920e-01,-1.997660173176491472e-01,-2.088794201092132874e-01,-1.944331791213182170e-01,-1.631687548531551846e-01,-2.017528382633431705e-01,-2.525154152541733699e-01,-2.592330906651053035e-01,-2.477990269816578717e-01,1.607870363064169972e-01,3.135360282322746106e-01,2.615731485134581424e-01,1.851697756177485832e-01,1.722150204680640562e-01,2.337976731660204033e-01,3.900729547641963446e-01,5.059798385171522250e-01,5.853069797480506820e-01,5.605158396094525042e-01
cs,-5.539999999999999786e-03,0.000000000000000000e+00,3.310000000000000008e-03,7.040000000000000251e-03,8.810000000000000123e-03,-2.949999999999999845e-02,-2.959000000000000172e-02,-2.906999999999999862e-02,-2.948999999999999885e-02,-3.309000000000000136e-02,-1.212300000000000044e-01,-8.876000000000000556e-02,-7.066999999999999671e-02,-4.381000000000000172e-02,-3.708000000000000185e-02,-1.683000000000000121e-02,-1.730999999999999900e-02,-1.491999999999999924e-02,-1.308999999999999921e-02,-1.176999999999999921e-02,3.472999999999999698e-02,3.343999999999999750e-02,3.370999999999999691e-02,3.139999999999999736e-02,3.289999999999999869e-02,1.736300000000000066e-01,1.674299999999999955e-01,1.553599999999999981e-01,1.372400000000000009e-01,9.661999999999999755e-02,5.147000000000000186e-02,9.159000000000000474e-02,7.213999999999999579e-02,5.068999999999999895e-02,4.624999999999999944e-02,6.834999999999999409e-02,1.085200000000000053e-01,1.377200000000000091e-01,1.567399999999999904e-01,1.493899999999999950e-01
cs*c/cref,-8.053205406886015244e-03,0.000000000000000000e+00,4.140650404461008148e-03,8.095394664649596325e-03,9.243182631086496390e-03,-2.878015029179660511e-02,-2.748662099779614065e-02,-2.564676996610016496e-02,-2.464138770709936588e-02,-2.610587907131028604e-02,-8.885920736196936676e-02,-5.926523009086027971e-02,-4.257387249740536561e-02,-2.353343770496334891e-02,-1.749869150141856664e-02,-2.446488212958333047e-02,-2.340670910219456655e-02,-1.866420061467016084e-02,-1.505237445458284390e-02,-1.234872412802361444e-02,3.388252947912189644e-02,3.106294714992574590e-02,2.974037205219251870e-02,2.623735415404951019e-02,2.595598130692379490e-02,1.272673774994534657e-01,1.117933469368266736e-01,9.359384224135981756e-02,7.372127346791074176e-02,4.559664435995312848e-02,3.972785156109300692e-02,6.640789220404236248e-02,4.892881536524625735e-02,3.200769284250187113e-02,2.703922563956941486e-02,5.275691964640968207e-02,7.868309271735644816e-02,9.340832342808033650e-02,9.897190325771836050e-02,8.733816039557350253e-02
cx,1.345000000000000015e-02,-9.620000000000000079e-03,-1.951999999999999916e-02,-3.567000000000000032e-02,-4.474999999999999811e-02,-4.458000000000000157e-02,-4.200000000000000261e-02,-3.771999999999999659e-02,-3.719999999999999696e-02,-3.019000000000000156e-02,-1.850999999999999868e-02,-2.060000000000000026e-02,-2.365000000000000088e-02,-2.230999999999999997e-02,-1.854000000000000092e-02,-6.156999999999999973e-02,-5.147999999999999798e-02,-5.315000000000000280e-02,-5.559999999999999665e-02,-6.407000000000000195e-02,-6.400999999999999746e-02,-5.797999999999999682e-02,-5.845000000000000195e-02,-4.939000000000000334e-02,-3.898000000000000076e-02,-3.679999999999999938e-02,-4.390999999999999764e-02,-5.235000000000000070e-02,-5.258000000000000174e-02,-4.789000000000000201e-02,-7.749999999999999944e-03,-1.323000000000000044e-02,-1.030000000000000100e-03,-9.100000000000000016e-04,-1.500000000000000031e-03,-6.899999999999999883e-03,-8.349999999999999784e-03,-1.157000000000000042e-02,-1.538999999999999917e-02,-1.980000000000000163e-02
cx*c/cref,1.955155464307164331e-02,-1.300823463680599208e-02,-2.441857882026551851e-02,-4.101743291023453308e-02,-4.695033175268111675e-02,-4.349217288163704370e-02,-3.901446711414119362e-02,-3.327816178607836961e-02,-3.108374441180387915e-02,-2.381796582541122892e-02,-1.356746620696240926e-02,-1.375466133248897868e-02,-1.424751782317301534e-02,-1.198427288741685248e-02,-8.749345750709283318e-03,-8.950105720252200803e-02,-6.961163400236719534e-02,-6.648808731030289576e-02,-6.393521922649397782e-02,-6.722028503674368216e-02,-6.244804814162375345e-02,-5.385854293518824165e-02,-5.156703489915909211e-02,-4.126951979836004925e-02,-3.075270976729147648e-02,-2.697367673777507913e-02,-2.931879510240733080e-02,-3.153731746482483361e-02,-2.824442260960905934e-02,-2.260011693643298666e-02,-5.981947728744331852e-03,-9.592492781520694720e-03,-6.985955063238654186e-04,-5.746103864011976349e-04,-8.769478585806296522e-04,-5.325863139140114486e-03,-6.054218800128329143e-03,-7.847330105016623453e-03,-9.717861370015857744e-03,-1.157571173326431280e-02
cy,2.540000000000000157e-03,5.139999999999999604e-03,7.470000000000000077e-03,9.039999999999999425e-03,9.709999999999999881e-03,-2.902000000000000066e-02,-2.878000000000000003e-02,-2.786999999999999894e-02,-2.815000000000000141e-02,-3.150000000000000022e-02,-1.207799999999999985e-01,-8.896999999999999353e-02,-7.148000000000000187e-02,-4.483000000000000179e-02,-3.794000000000000150e-02,-1.694999999999999979e-02,-1.549999999999999989e-02,-1.320999999999999952e-02,-1.170000000000000033e-02,-1.174000000000000044e-02,3.454999999999999738e-02,3.379000000000000059e-02,3.406000000000000000e-02,3.264000000000000234e-02,3.488999999999999740e-02,1.771999999999999964e-01,1.700399999999999967e-01,1.565000000000000002e-01,1.378800000000000026e-01,9.586999999999999689e-02,5.004999999999999727e-02,8.920000000000000151e-02,7.147000000000000575e-02,5.016000000000000320e-02,4.571000000000000063e-02,6.932000000000000661e-02,1.104200000000000043e-01,1.400000000000000133e-01,1.590499999999999969e-01,1.509099999999999886e-01
cy*c/cref,3.692263850810556004e-03,6.950345741495093758e-03,9.344609825173332690e-03,1.039522269437959459e-02,1.018743511326332223e-02,-2.831186310060805275e-02,-2.673419913202341319e-02,-2.458807977142110981e-02,-2.352170444065267152e-02,-2.485147146407597554e-02,-8.852936620620853458e-02,-5.940544751221088493e-02,-4.306184245244850523e-02,-2.408135157072601937e-02,-1.790454033343636536e-02,-2.463931979182634388e-02,-2.095921381190154684e-02,-1.652507306432927925e-02,-1.345399397392049549e-02,-1.231724904528438795e-02,3.370692178242619408e-02,3.138806770921025863e-02,3.004915669230724673e-02,2.727347896777631078e-02,2.752596315497176857e-02,1.298841173351560907e-01,1.135360491736129018e-01,9.428061477067978258e-02,7.406506256015399359e-02,4.524270642505388157e-02,3.863180436434242304e-02,6.467500802053256781e-02,4.847438916210355248e-02,3.167302965042205487e-02,2.672352441048038776e-02,5.350562794278156814e-02,8.006069939043952699e-02,9.495472901489432349e-02,1.004305296231983308e-01,8.822680089226854483e-02
cz,5.103799999999999448e-01,5.294100000000000472e-01,5.600399999999999823e-01,5.657699999999999951e-01,5.774899999999999478e-01,5.724700000000000344e-01,5.698800000000000532e-01,5.525700000000000056e-01,5.582000000000000295e-01,5.016000000000000458e-01,3.454800000000000093e-01,2.893899999999999806e-01,2.608699999999999908e-01,2.064799999999999969e-01,1.720099999999999962e-01,7.070100000000000273e-01,7.502299999999999525e-01,7.589700000000000335e-01,7.595899999999999874e-01,7.444800000000000306e-01,6.885099999999999554e-01,6.651000000000000245e-01,6.697899999999999965e-01,6.407100000000000017e-01,5.810999999999999499e-01,5.730899999999999883e-01,5.801899999999999835e-01,5.663799999999999946e-01,5.436499999999999666e-01,4.087100000000000177e-01,-6.826000000000000123e-02,-1.176800000000000068e-01,-1.010400000000000048e-01,-7.370000000000000162e-02,-6.439999999999999891e-02,1.033199999999999952e-01,1.628699999999999870e-01,2.079400000000000137e-01,2.387900000000000023e-01,2.303499999999999992e-01
cz*c/cref,7.419124504632642614e-01,7.158720893005676711e-01,7.005830370133966367e-01,6.505868521901707613e-01,6.058848510358841866e-01,5.585007673744001311e-01,5.293705837858757590e-01,4.875003673948389848e-01,4.664232830824980858e-01,3.957300979803336505e-01,2.532300499827862539e-01,1.932262836412128593e-01,1.571564471260526175e-01,1.109149558849767681e-01,8.117448557602501003e-02,1.027743096520303601e+00,1.014466514716315881e+00,9.494348753697193777e-01,8.734631865513049487e-01,7.810856532566713417e-01,6.717091958442331645e-01,6.178219542289358213e-01,5.909167545784048681e-01,5.353673624216899185e-01,4.584504783420491059e-01,4.200637065666174008e-01,3.873940271114941769e-01,3.412054606633713183e-01,2.920327187469373142e-01,1.928772978302260854e-01,-5.268745186633395222e-02,-8.532460699390440051e-02,-6.853018442617801742e-02,-4.653712689864644009e-02,-3.765029472839503261e-02,7.974901152695024198e-02,1.180898941289701548e-01,1.410349025096937492e-01,1.507815540315845804e-01,1.346699594826986923e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1762142000
Results_Date,11,2,2025
Results_Time,22,53,20
