Results_Name,VSPAERO_History
Results_Timestamp,1762141368
Results_Date,11,2,2025
Results_Time,22,42,48
cmx,9.006999999999999729e-02,3.164299999999999891e-01,6.066099999999999826e-01,9.606200000000000294e-01,1.401080000000000103e+00,2.153810000000000002e+00,3.217360000000000220e+00,4.350340000000000096e+00,5.540379999999999860e+00,6.270870000000000388e+00,6.221619999999999706e+00,6.392280000000000406e+00,6.759739999999999860e+00,6.890830000000000233e+00,6.558959999999999901e+00,-9.683999999999999553e-02,-3.393200000000000105e-01,-6.424800000000000511e-01,-1.012350000000000083e+00,-1.461179999999999923e+00,-2.214719999999999800e+00,-3.292689999999999895e+00,-4.471739999999999604e+00,-5.648979999999999890e+00,-6.402800000000000047e+00,-6.776950000000000252e+00,-7.159259999999999735e+00,-7.591759999999999842e+00,-7.858249999999999957e+00,-7.148979999999999890e+00,-2.621000000000000066e-02,6.131999999999999951e-02,1.464399999999999868e-01,2.134300000000000086e-01,2.493700000000000083e-01,3.006999999999999951e-02,-8.330999999999999517e-02,-2.084600000000000064e-01,-3.238099999999999867e-01,-4.134499999999999842e-01
cmx*c/cref,1.309300019852388808e-01,4.278789694516133002e-01,7.588398615861304819e-01,1.104630400959615955e+00,1.469970297475898802e+00,2.101253406778794908e+00,2.988656807484602496e+00,3.838051917933408941e+00,4.629455802802956654e+00,4.947312598727940269e+00,4.560325181121635651e+00,4.268138181671973008e+00,4.072283980127507697e+00,3.701550297660182398e+00,3.095286343315650335e+00,-1.407711934301158208e-01,-4.588309955260924666e-01,-8.037115020719360903e-01,-1.164115452948582430e+00,-1.533025379896817864e+00,-2.160677100143992391e+00,-3.058632041001465574e+00,-3.945156075961773201e+00,-4.720200282456771035e+00,-5.051396872704306595e+00,-4.967371156740892246e+00,-4.780252266564807506e+00,-4.573519488763296614e+00,-4.221219740813244137e+00,-3.373726957114652425e+00,-2.023056128650179905e-02,4.446044273339749830e-02,9.932264654957945194e-02,1.347682360105578181e-01,1.457896583295010817e-01,2.320995718752800682e-02,-6.040442733397497627e-02,-1.413875915031776453e-01,-2.044665815610678949e-01,-2.417160614201075419e-01
cmy,-6.729999999999999871e-02,-9.939000000000000612e-02,-1.298300000000000010e-01,-1.715500000000000080e-01,-2.193799999999999917e-01,-2.513299999999999979e-01,-2.680299999999999905e-01,-2.844499999999999806e-01,-2.969999999999999862e-01,-2.773499999999999854e-01,-2.659900000000000042e-01,-3.109500000000000042e-01,-3.854000000000000203e-01,-4.399799999999999822e-01,-4.755800000000000027e-01,-8.269999999999999574e-02,-1.103299999999999975e-01,-1.417100000000000026e-01,-1.841700000000000004e-01,-2.314400000000000068e-01,-2.609199999999999853e-01,-2.761199999999999766e-01,-2.942699999999999760e-01,-3.048100000000000254e-01,-2.854999999999999760e-01,-2.887299999999999867e-01,-3.499300000000000188e-01,-4.298199999999999799e-01,-4.942400000000000126e-01,-5.056699999999999529e-01,-9.791600000000000303e-01,-1.004229999999999956e+00,-1.012520000000000087e+00,-9.546400000000000441e-01,-8.309699999999999864e-01,-1.170509999999999939e+00,-1.347809999999999953e+00,-1.442620000000000013e+00,-1.451929999999999943e+00,-1.388309999999999933e+00
cmy*c/cref,-9.783045557462613506e-02,-1.343958877912835581e-01,-1.624110700940098739e-01,-1.972677492500906904e-01,-2.301667883777247792e-01,-2.451971245029573032e-01,-2.489773243000776848e-01,-2.509536882303815553e-01,-2.481686045781116290e-01,-2.188112892241736718e-01,-1.949654422684998223e-01,-2.076219388998760962e-01,-2.321773094736101495e-01,-2.363442575080980101e-01,-2.244344041058425610e-01,-1.202166222291468217e-01,-1.491890361204579185e-01,-1.772723772858517954e-01,-2.117796641176869776e-01,-2.428197716388942884e-01,-2.545531123435786358e-01,-2.564922537989681728e-01,-2.596173029901718277e-01,-2.546945197355360846e-01,-2.252411143807520610e-01,-2.116334153396140783e-01,-2.336489631105761466e-01,-2.589373408353583539e-01,-2.654911264848455743e-01,-2.386343940540001651e-01,-7.557785726551354832e-01,-7.281231312159127667e-01,-6.867397301582914837e-01,-6.027978673341091165e-01,-4.858115746964972170e-01,-9.034747917383906257e-01,-9.772379210779595926e-01,-9.784542226533345932e-01,-9.168066575027371545e-01,-8.116503210307159932e-01
cmz,5.900000000000000296e-04,2.638000000000000067e-02,6.633999999999999619e-02,1.329500000000000126e-01,2.214700000000000002e-01,3.447600000000000109e-01,5.013100000000000334e-01,6.658199999999999674e-01,8.048100000000000254e-01,8.223500000000000254e-01,6.596300000000000496e-01,8.543699999999999628e-01,1.109699999999999909e+00,1.233130000000000059e+00,1.207089999999999996e+00,-2.419999999999999842e-03,-3.182999999999999718e-02,-7.510999999999999621e-02,-1.409999999999999865e-01,-2.328099999999999892e-01,-3.621300000000000074e-01,-5.222999999999999865e-01,-7.022800000000000153e-01,-8.291199999999999681e-01,-8.399600000000000399e-01,-7.093899999999999650e-01,-9.221000000000000307e-01,-1.203009999999999913e+00,-1.341129999999999933e+00,-1.341979999999999951e+00,-6.672099999999999698e-01,-6.777699999999999836e-01,-6.752399999999999514e-01,-6.245100000000000096e-01,-5.474299999999999722e-01,7.819300000000000139e-01,8.930299999999999905e-01,9.491699999999999582e-01,9.340600000000000014e-01,8.835100000000000176e-01
cmz*c/cref,8.576518393615070214e-04,3.567122970051372910e-02,8.298814133895565659e-02,1.528810682763017126e-01,2.323595524752243013e-01,3.363472750711796189e-01,4.656748216426219167e-01,5.874142545176750385e-01,6.724867833350506308e-01,6.487811923327897468e-01,4.834958257211569577e-01,5.704645632348838147e-01,6.685188384090948732e-01,6.624010051842377234e-01,5.696465891167027396e-01,-3.517826188567536958e-03,-4.304075971824684876e-02,-9.395898848310159368e-02,-1.621378760959649168e-01,-2.442571337506523055e-01,-3.532934178023154348e-01,-4.851727660408557963e-01,-6.195807915993404302e-01,-6.927998431912589794e-01,-6.626743482846113587e-01,-5.199689277448440450e-01,-6.156880201304896216e-01,-7.247317723659775224e-01,-7.204154145002851228e-01,-6.333035065014478437e-01,-5.149955282703878590e-01,-4.914213025344882912e-01,-4.579802230001230878e-01,-3.943405850674855939e-01,-3.200450441485294117e-01,6.035437919402651952e-01,6.474968880333654697e-01,6.437727152790516660e-01,5.898028324416512147e-01,5.165281350230480628e-01
cs,1.464999999999999983e-02,2.021999999999999839e-02,2.489999999999999852e-02,2.875000000000000125e-02,3.205000000000000210e-02,-5.492999999999999966e-02,-5.512000000000000233e-02,-5.428000000000000186e-02,-5.331000000000000322e-02,-6.730999999999999484e-02,-2.329600000000000004e-01,-1.794300000000000062e-01,-1.410899999999999932e-01,-8.816999999999999837e-02,-6.948000000000000009e-02,-2.621000000000000066e-02,-2.891000000000000167e-02,-3.116999999999999979e-02,-3.209999999999999659e-02,-3.382999999999999896e-02,5.603999999999999954e-02,5.539999999999999786e-02,5.464000000000000107e-02,5.292999999999999788e-02,6.661999999999999866e-02,2.487499999999999989e-01,2.064900000000000069e-01,1.703399999999999914e-01,1.256799999999999862e-01,8.781999999999999529e-02,-1.474999999999999922e-01,-1.385000000000000120e-01,-1.272899999999999865e-01,-1.077300000000000063e-01,-8.515000000000000346e-02,1.728699999999999959e-01,1.813099999999999989e-01,1.767799999999999927e-01,1.599500000000000088e-01,1.376499999999999946e-01
cs*c/cref,2.129593126550182597e-02,2.734163246946124184e-02,3.114869941724443883e-02,3.306002792736873613e-02,3.362588005974145172e-02,-5.358961544164025231e-02,-5.120184350789196148e-02,-4.788808647264936741e-02,-4.454501114498024550e-02,-5.310325537291916281e-02,-1.707551014356544217e-01,-1.198057710140047333e-01,-8.499713698399495587e-02,-4.736231916107323109e-02,-3.278881028906585615e-02,-3.810009272824593091e-02,-3.909231427755315014e-02,-3.899216710182767942e-02,-3.691223987716648475e-02,-3.549340163560228689e-02,5.467252957126379070e-02,5.146193995531956472e-02,4.820569353105308430e-02,4.422748902464460757e-02,5.255888980751560052e-02,1.823288611011290861e-01,1.378737873080412291e-01,1.026182742494414907e-01,6.751158298926714096e-02,4.144377259046867767e-02,-1.138499729019082501e-01,-1.004202759063201889e-01,-8.633419611647069614e-02,-6.802502959011101635e-02,-4.978140677209375031e-02,1.334321682410364585e-01,1.314599294193134482e-01,1.199006928232358299e-01,1.009988256097489601e-01,8.047458182241577773e-02
cx,-6.260999999999999899e-02,-1.012500000000000067e-01,-1.248699999999999949e-01,-1.570499999999999952e-01,-1.821099999999999941e-01,-1.851399999999999990e-01,-1.762700000000000100e-01,-1.693500000000000005e-01,-1.566200000000000092e-01,-1.280900000000000094e-01,-9.797000000000000153e-02,-1.101800000000000002e-01,-1.244600000000000012e-01,-1.189199999999999979e-01,-1.016399999999999942e-01,-9.278999999999999748e-02,-1.204500000000000015e-01,-1.415200000000000069e-01,-1.675300000000000122e-01,-1.920800000000000007e-01,-1.945699999999999930e-01,-1.836399999999999977e-01,-1.786099999999999910e-01,-1.614500000000000102e-01,-1.310099999999999876e-01,-1.055600000000000011e-01,-1.202300000000000035e-01,-1.365200000000000025e-01,-1.321100000000000052e-01,-1.139300000000000035e-01,-9.299999999999999239e-03,-9.499999999999999764e-03,-9.429999999999999147e-03,-8.920000000000000845e-03,-5.649999999999999641e-03,-1.876999999999999849e-02,-1.898000000000000034e-02,-1.765999999999999862e-02,-1.818000000000000171e-02,-1.608000000000000054e-02
cx*c/cref,-9.101285027529483485e-02,-1.369109934487117430e-01,-1.562063492462374692e-01,-1.805939960345481765e-01,-1.910642439213577348e-01,-1.806222720346855326e-01,-1.637400028145158948e-01,-1.494076537240819902e-01,-1.308692486499119512e-01,-1.010547612645553012e-01,-7.181008451086479116e-02,-7.356740706862309465e-02,-7.497869210452910715e-02,-6.388031070244787335e-02,-4.796566893754539151e-02,-1.348839223294139578e-01,-1.628733744286155749e-01,-1.770346964469250162e-01,-1.926450949103333810e-01,-2.015244630850276941e-01,-1.898221641449106822e-01,-1.705861128771639923e-01,-1.575772130596886922e-01,-1.349051219162832604e-01,-1.033584532224950114e-01,-7.737340533803090115e-02,-8.027781223325970716e-02,-8.224402254628244979e-02,-7.096558902539849834e-02,-5.376553189742765138e-02,-7.178337274493198049e-03,-6.888033365415463516e-03,-6.395879247217523510e-03,-5.632444666701849449e-03,-3.303170267320371372e-03,-1.448789146690723957e-02,-1.376156560795636918e-02,-1.197786081716452518e-02,-1.147957892832282729e-02,-9.400881043984350705e-03
cy,1.816999999999999865e-02,2.276999999999999857e-02,2.699999999999999969e-02,2.997999999999999970e-02,3.264000000000000234e-02,-5.455999999999999739e-02,-5.453999999999999820e-02,-5.356999999999999956e-02,-5.231000000000000233e-02,-6.598999999999999311e-02,-2.316799999999999971e-01,-1.788700000000000012e-01,-1.412499999999999867e-01,-8.851000000000000534e-02,-6.987000000000000155e-02,-2.330000000000000127e-02,-2.659999999999999865e-02,-2.929999999999999966e-02,-3.091999999999999957e-02,-3.332000000000000239e-02,5.634000000000000119e-02,5.594999999999999973e-02,5.528999999999999887e-02,5.394999999999999796e-02,6.802999999999999325e-02,2.504899999999999904e-01,2.074600000000000055e-01,1.704799999999999927e-01,1.255499999999999949e-01,8.738999999999999546e-02,-1.466000000000000081e-01,-1.376799999999999968e-01,-1.265600000000000058e-01,-1.071200000000000069e-01,-8.462999999999999690e-02,1.739199999999999913e-01,1.824300000000000088e-01,1.779000000000000026e-01,1.608999999999999875e-01,1.384499999999999897e-01
cy*c/cref,2.641276935796369602e-02,3.078976119335472342e-02,3.377569816327710001e-02,3.447442216565268364e-02,3.424489002027959750e-02,-5.322864406509907748e-02,-5.066307229536334139e-02,-4.726169477413092596e-02,-4.370942661778121074e-02,-5.206186037823407747e-02,-1.698168865926013571e-01,-1.194318578904030870e-01,-8.509352611091704210e-02,-4.754495711632746036e-02,-3.297285801521346316e-02,-3.386997941885273866e-02,-3.596871531590845744e-02,-3.665288726607478231e-02,-3.555534133962578308e-02,-3.495832522903542100e-02,5.496520906575663723e-02,5.197284369133808174e-02,4.877915071983757178e-02,4.507978524238762108e-02,5.367128900638375860e-02,1.836042469034043223e-01,1.385214582542797779e-01,1.027026147354983265e-01,6.744175082990523651e-02,4.124084817445977658e-02,-1.131552951011508545e-01,-9.982572986846327545e-02,-8.583907502946447332e-02,-6.763985119922669154e-02,-4.947739818111912546e-02,1.342426256752534408e-01,1.322719923002887432e-01,1.206603306553550026e-01,1.015986935955524029e-01,8.094228734699211725e-02
cz,9.340600000000000014e-01,9.933699999999999752e-01,1.051819999999999977e+00,1.090989999999999904e+00,1.127429999999999932e+00,1.115140000000000020e+00,1.101189999999999891e+00,1.083029999999999937e+00,1.058559999999999945e+00,9.500899999999999901e-01,7.908600000000000074e-01,7.343399999999999928e-01,6.949999999999999512e-01,6.281900000000000261e-01,5.194900000000000073e-01,1.009710000000000107e+00,1.066100000000000048e+00,1.113830000000000098e+00,1.149410000000000043e+00,1.175920000000000076e+00,1.147119999999999918e+00,1.126980000000000093e+00,1.113159999999999927e+00,1.079110000000000014e+00,9.697099999999999609e-01,8.614699999999999580e-01,8.218400000000000150e-01,7.794600000000000417e-01,7.140199999999999880e-01,5.654000000000000137e-01,2.158400000000000041e-01,2.034799999999999942e-01,1.879800000000000082e-01,1.607999999999999985e-01,1.259800000000000086e-01,2.616899999999999782e-01,2.742100000000000093e-01,2.670500000000000096e-01,2.441500000000000059e-01,2.103599999999999914e-01
cz*c/cref,1.357793689955947958e+00,1.343242208021202533e+00,1.315776105262893347e+00,1.254544691077565721e+00,1.182865084422911162e+00,1.087928704962510817e+00,1.022912881938598417e+00,9.554943679527162503e-01,8.845163571118042078e-01,7.495598261366330783e-01,5.796848365444782214e-01,4.903202914029105020e-01,4.186902700678750699e-01,3.374451091504434008e-01,2.451562904010768928e-01,1.467762099528317599e+00,1.441588248056015598e+00,1.393347625377886700e+00,1.321722667825979247e+00,1.233739309823749464e+00,1.119128339075448064e+00,1.046869622578448622e+00,9.820763142574495674e-01,9.016876191457442458e-01,7.650387426485432130e-01,6.314405787850840834e-01,5.487442169656671087e-01,4.695716804418790247e-01,3.835504494430022615e-01,2.668220111893758739e-01,1.665991739060873056e-01,1.475344241257619537e-01,1.274970711444274041e-01,1.015355495970467758e-01,7.365192748265848854e-02,2.019891485335618131e-01,1.988176451716394122e-01,1.811261455959109201e-01,1.541660723514861608e-01,1.229831676873475027e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1762141368
Results_Date,11,2,2025
Results_Time,22,42,48
AoA,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Beta,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
CDi,0.000000000000000000e+00,1.668000000000000038e-02,1.609999999999999973e-02,1.440000000000000091e-03,2.469999999999999973e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-7.434000000000000330e-02,-7.967000000000000470e-02,-6.700000000000000226e-04,-1.389999999999999960e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.660999999999999976e-02,1.718000000000000083e-02,-9.429999999999999147e-03,1.291999999999999919e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,5.210900000000000531e-01,5.411599999999999744e-01,1.399000000000000070e-02,1.948000000000000079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,5.260799999999999921e-01,5.467699999999999783e-01,1.388999999999999957e-02,1.942999999999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.141100000000000031e-01,-1.176200000000000023e-01,4.899999999999999842e-04,-7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-3.000000000000000076e-05,0.000000000000000000e+00,1.200000000000000030e-04,-1.000000000000000082e-05,6.000000000000000152e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-6.999999999999999387e-05,2.000000000000000164e-05,-0.000000000000000000e+00,1.000000000000000082e-05
Cmy,0.000000000000000000e+00,-1.076700000000000018e-01,-1.131700000000000067e-01,-5.084000000000000324e-02,-7.083000000000000407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.855000000000000052e-02,2.278000000000000164e-02,-2.000000000000000096e-04,3.279999999999999930e-03,4.200000000000000174e-04,5.000000000000000104e-04,-2.000000000000000164e-05,2.000000000000000164e-05,4.800000000000000122e-04,4.299999999999999894e-04,0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.658000000000000099e-02,-1.733000000000000165e-02,-2.870000000000000155e-03,3.910000000000000281e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000076e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000076e-05,3.000000000000000076e-05,1.000000000000000082e-05,-4.000000000000000327e-05,-7.100000000000000191e-04,-1.510000000000000057e-03,-0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,fuselage,fuselage,fuselage,fuselage,boom_2r,boom_2r,boom_2r,boom_2r,boom_2l,boom_2l,boom_2l,boom_2l
Cs,0.000000000000000000e+00,-1.720000000000000001e-02,1.662999999999999895e-02,-9.490000000000000172e-03,1.284000000000000072e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1762141368
Results_Date,11,2,2025
Results_Time,22,42,48
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
